15746, 0.120833, 6.41182, 1.06918
15747, 0.121664, 6.41274, 1.0693
15748, 0.122495, 6.41357, 1.06941
15749, 0.123328, 6.4144, 1.06953
15750, 0.124162, 6.41524, 1.06964
15751, 0.124996, 6.41607, 1.06975
15752, 0.12583, 6.41691, 1.06987
15753, 0.126664, 6.41774, 1.06998
15754, 0.127498, 6.41858, 1.07009
15755, 0.128331, 6.41941, 1.07021
15756, 0.129165, 6.42025, 1.07032
15757, 0.129997, 6.42108, 1.07043
15758, 0.13083, 6.42192, 1.07055
15759, 0.131662, 6.42275, 1.07066
15760, 0.132493, 6.42359, 1.07077
15761, 0.133324, 6.42442, 1.07089
15762, 0.134155, 6.42534, 1.07101
15763, 0.134987, 6.42618, 1.07112
15764, 0.13582, 6.42701, 1.07124
15765, 0.136653, 6.42785, 1.07135
15766, 0.137487, 6.42868, 1.07146
15767, 0.138321, 6.42952, 1.07158
15768, 0.139155, 6.43036, 1.07169
15769, 0.139989, 6.43119, 1.0718
15770, 0.140823, 6.43203, 1.07192
15771, 0.141656, 6.43287, 1.07203
15772, 0.142489, 6.4337, 1.07214
15773, 0.143321, 6.43454, 1.07226
15774, 0.144153, 6.43538, 1.07237
15775, 0.144984, 6.43621, 1.07248
15776, 0.145815, 6.43705, 1.0726
15777, 0.146646, 6.43797, 1.07272
15778, 0.147477, 6.43881, 1.07284
15779, 0.14831, 6.43964, 1.07295
15780, 0.149143, 6.44048, 1.07306
15781, 0.149977, 6.44132, 1.07318
15782, 0.150811, 6.44216, 1.07329
15783, 0.151645, 6.44299, 1.0734
15784, 0.152478, 6.44383, 1.07352
15785, 0.153312, 6.44467, 1.07363
15786, 0.154145, 6.44551, 1.07374
15787, 0.154977, 6.44634, 1.07386
15788, 0.155809, 6.44718, 1.07397
15789, 0.156641, 6.44802, 1.07408
15790, 0.157472, 6.44886, 1.0742
15791, 0.158302, 6.4497, 1.07431
15792, 0.159133, 6.45062, 1.07444
15793, 0.159964, 6.45146, 1.07455
15794, 0.160796, 6.45229, 1.07466
15795, 0.161629, 6.45313, 1.07478
15796, 0.162463, 6.45397, 1.07489
15797, 0.163296, 6.45481, 1.07501
15798, 0.164129, 6.45565, 1.07512
15799, 0.164963, 6.45649, 1.07523
15800, 0.165796, 6.45733, 1.07535
15801, 0.166628, 6.45816, 1.07546
15802, 0.16746, 6.45901, 1.07557
15803, 0.168292, 6.45984, 1.07569
15804, 0.169123, 6.46068, 1.0758
15805, 0.169954, 6.46152, 1.07592
15806, 0.170784, 6.46236, 1.07603
15807, 0.171614, 6.46329, 1.07615
15808, 0.172445, 6.46413, 1.07627
15809, 0.173276, 6.46496, 1.07638
15810, 0.174109, 6.46581, 1.0765
15811, 0.174942, 6.46664, 1.07661
15812, 0.175775, 6.46749, 1.07672
15813, 0.176608, 6.46832, 1.07684
15814, 0.177441, 6.46917, 1.07695
15815, 0.178273, 6.47001, 1.07706
15816, 0.179105, 6.47085, 1.07718
15817, 0.179937, 6.47169, 1.07729
15818, 0.180768, 6.47253, 1.07741
15819, 0.181599, 6.47337, 1.07752
15820, 0.182429, 6.47421, 1.07763
15821, 0.183258, 6.47505, 1.07775
15822, 0.184088, 6.47597, 1.07787
15823, 0.184918, 6.47682, 1.07799
15824, 0.185749, 6.47766, 1.0781
15825, 0.186581, 6.4785, 1.07822
15826, 0.187413, 6.47934, 1.07833
15827, 0.188246, 6.48018, 1.07844
15828, 0.189078, 6.48102, 1.07856
15829, 0.18991, 6.48186, 1.07867
15830, 0.190742, 6.4827, 1.07879
15831, 0.191573, 6.48354, 1.0789
15832, 0.192404, 6.48439, 1.07901
15833, 0.193235, 6.48523, 1.07913
15834, 0.194064, 6.48607, 1.07924
15835, 0.194894, 6.48691, 1.07936
15836, 0.195723, 6.48776, 1.07947
15837, 0.196552, 6.48868, 1.0796
15838, 0.197381, 6.48952, 1.07971
15839, 0.198212, 6.49037, 1.07983
15840, 0.199043, 6.49121, 1.07994
15841, 0.199874, 6.49205, 1.08005
15842, 0.200706, 6.49289, 1.08017
15843, 0.201538, 6.49374, 1.08028
15844, 0.202369, 6.49458, 1.0804
15845, 0.2032, 6.49542, 1.08051
15846, 0.204031, 6.49627, 1.08062
15847, 0.204861, 6.49711, 1.08074
15848, 0.205691, 6.49795, 1.08085
15849, 0.20652, 6.4988, 1.08097
15850, 0.207348, 6.49964, 1.08108
15851, 0.208176, 6.50048, 1.0812
15852, 0.209004, 6.50141, 1.08132
15853, 0.209833, 6.50225, 1.08144
15854, 0.210662, 6.5031, 1.08155
15855, 0.211492, 6.50394, 1.08167
15856, 0.212323, 6.50479, 1.08178
15857, 0.213154, 6.50563, 1.08189
15858, 0.213984, 6.50647, 1.08201
15859, 0.214815, 6.50732, 1.08212
15860, 0.215645, 6.50816, 1.08224
15861, 0.216475, 6.50901, 1.08235
15862, 0.217304, 6.50985, 1.08247
15863, 0.218133, 6.5107, 1.08258
15864, 0.218961, 6.51154, 1.0827
15865, 0.219788, 6.51238, 1.08281
15866, 0.220615, 6.51323, 1.08292
15867, 0.221442, 6.51416, 1.08305
15868, 0.22227, 6.51501, 1.08317
15869, 0.223098, 6.51585, 1.08328
15870, 0.223928, 6.51669, 1.08339
15871, 0.224757, 6.51754, 1.08351
15872, 0.225587, 6.51839, 1.08362
15873, 0.226416, 6.51923, 1.08374
15874, 0.227246, 6.52008, 1.08385
15875, 0.228075, 6.52092, 1.08397
15876, 0.228903, 6.52177, 1.08408
15877, 0.229731, 6.52261, 1.0842
15878, 0.230559, 6.52346, 1.08431
15879, 0.231386, 6.52431, 1.08443
15880, 0.232212, 6.52515, 1.08454
15881, 0.233038, 6.526, 1.08466
15882, 0.233864, 6.52693, 1.08478
15883, 0.234691, 6.52778, 1.0849
15884, 0.235518, 6.52862, 1.08501
15885, 0.236346, 6.52947, 1.08513
15886, 0.237174, 6.53032, 1.08524
15887, 0.238003, 6.53116, 1.08536
15888, 0.238832, 6.53201, 1.08547
15889, 0.23966, 6.53286, 1.08558
15890, 0.240488, 6.5337, 1.0857
15891, 0.241315, 6.53455, 1.08581
15892, 0.242142, 6.5354, 1.08593
15893, 0.242968, 6.53624, 1.08604
15894, 0.243794, 6.53709, 1.08616
15895, 0.244619, 6.53794, 1.08627
15896, 0.245444, 6.53879, 1.08639
15897, 0.246268, 6.53963, 1.0865
15898, 0.247092, 6.54057, 1.08663
15899, 0.247916, 6.54141, 1.08675
15900, 0.248742, 6.54226, 1.08686
15901, 0.249568, 6.54311, 1.08697
15902, 0.250395, 6.54396, 1.08709
15903, 0.251222, 6.54481, 1.0872
15904, 0.252048, 6.54566, 1.08732
15905, 0.252875, 6.5465, 1.08744
15906, 0.253701, 6.54735, 1.08755
15907, 0.254527, 6.5482, 1.08766
15908, 0.255352, 6.54905, 1.08778
15909, 0.256177, 6.5499, 1.0879
15910, 0.257001, 6.55075, 1.08801
15911, 0.257825, 6.5516, 1.08813
15912, 0.258648, 6.55253, 1.08825
15913, 0.259472, 6.55338, 1.08837
15914, 0.260297, 6.55423, 1.08848
15915, 0.261123, 6.55508, 1.0886
15916, 0.261949, 6.55593, 1.08871
15917, 0.262775, 6.55678, 1.08883
15918, 0.263601, 6.55763, 1.08894
15919, 0.264426, 6.55848, 1.08906
15920, 0.265252, 6.55932, 1.08917
15921, 0.266076, 6.56017, 1.08929
15922, 0.2669, 6.56103, 1.0894
15923, 0.267724, 6.56187, 1.08952
15924, 0.268547, 6.56272, 1.08963
15925, 0.269369, 6.56357, 1.08975
15926, 0.27019, 6.56442, 1.08986
15927, 0.271012, 6.56527, 1.08998
15928, 0.271832, 6.56621, 1.09011
15929, 0.272654, 6.56706, 1.09022
15930, 0.273477, 6.56791, 1.09034
15931, 0.2743, 6.56876, 1.09045
15932, 0.275124, 6.56961, 1.09057
15933, 0.275947, 6.57046, 1.09068
15934, 0.276771, 6.57131, 1.0908
15935, 0.277594, 6.57217, 1.09091
15936, 0.278417, 6.57302, 1.09103
15937, 0.27924, 6.57387, 1.09114
15938, 0.280062, 6.57472, 1.09126
15939, 0.280883, 6.57557, 1.09138
15940, 0.281704, 6.57642, 1.09149
15941, 0.282524, 6.57727, 1.09161
15942, 0.283344, 6.57813, 1.09172
15943, 0.284163, 6.57906, 1.09185
15944, 0.284984, 6.57991, 1.09196
15945, 0.285805, 6.58077, 1.09208
15946, 0.286626, 6.58162, 1.0922
15947, 0.287448, 6.58247, 1.09231
15948, 0.288271, 6.58332, 1.09243
15949, 0.289093, 6.58418, 1.09254
15950, 0.289914, 6.58503, 1.09266
15951, 0.290736, 6.58588, 1.09277
15952, 0.291557, 6.58673, 1.09289
15953, 0.292377, 6.58759, 1.093
15954, 0.293197, 6.58844, 1.09312
15955, 0.294016, 6.58929, 1.09324
15956, 0.294835, 6.59014, 1.09335
15957, 0.295652, 6.591, 1.09347
15958, 0.29647, 6.59194, 1.09359
15959, 0.297289, 6.59279, 1.09371
15960, 0.298108, 6.59364, 1.09383
15961, 0.298928, 6.5945, 1.09394
15962, 0.299748, 6.59535, 1.09406
15963, 0.300568, 6.5962, 1.09417
15964, 0.301389, 6.59706, 1.09429
15965, 0.302208, 6.59791, 1.0944
15966, 0.303028, 6.59877, 1.09452
15967, 0.303847, 6.59962, 1.09464
15968, 0.304665, 6.60047, 1.09475
15969, 0.305483, 6.60133, 1.09487
15970, 0.3063, 6.60218, 1.09498
15971, 0.307117, 6.60304, 1.0951
15972, 0.307933, 6.60389, 1.09521
15973, 0.308749, 6.60483, 1.09534
15974, 0.309565, 6.60568, 1.09546
15975, 0.310382, 6.60654, 1.09557
15976, 0.3112, 6.60739, 1.09569
15977, 0.312018, 6.60825, 1.09581
15978, 0.312836, 6.6091, 1.09592
15979, 0.313654, 6.60996, 1.09604
15980, 0.314471, 6.61081, 1.09615
15981, 0.315288, 6.61167, 1.09627
15982, 0.316105, 6.61253, 1.09638
15983, 0.316921, 6.61338, 1.0965
15984, 0.317736, 6.61424, 1.09662
15985, 0.318551, 6.61509, 1.09673
15986, 0.319365, 6.61595, 1.09685
15987, 0.320179, 6.6168, 1.09696
15988, 0.320993, 6.61774, 1.09709
15989, 0.321807, 6.6186, 1.09721
15990, 0.322622, 6.61946, 1.09732
15991, 0.323437, 6.62031, 1.09744
15992, 0.324253, 6.62117, 1.09756
15993, 0.325069, 6.62203, 1.09767
15994, 0.325885, 6.62288, 1.09779
15995, 0.3267, 6.62374, 1.0979
15996, 0.327515, 6.6246, 1.09802
15997, 0.32833, 6.62545, 1.09814
15998, 0.329144, 6.62631, 1.09825
15999, 0.329957, 6.62717, 1.09837
16000, 0.33077, 6.62802, 1.09849
16001, 0.331582, 6.62888, 1.0986
16002, 0.332394, 6.62974, 1.09872
16003, 0.333205, 6.63068, 1.09885
16004, 0.334017, 6.63154, 1.09896
16005, 0.33483, 6.63239, 1.09908
16006, 0.335643, 6.63325, 1.09919
16007, 0.336456, 6.63411, 1.09931
16008, 0.33727, 6.63497, 1.09943
16009, 0.338083, 6.63582, 1.09954
16010, 0.338896, 6.63668, 1.09966
16011, 0.339709, 6.63754, 1.09978
16012, 0.340521, 6.6384, 1.09989
16013, 0.341332, 6.63926, 1.10001
16014, 0.342143, 6.64012, 1.10012
16015, 0.342953, 6.64097, 1.10024
16016, 0.343762, 6.64183, 1.10036
16017, 0.344571, 6.64269, 1.10047
16018, 0.34538, 6.64364, 1.1006
16019, 0.346189, 6.64449, 1.10072
16020, 0.347, 6.64535, 1.10083
16021, 0.34781, 6.64621, 1.10095
16022, 0.348621, 6.64707, 1.10107
16023, 0.349432, 6.64793, 1.10118
16024, 0.350243, 6.64879, 1.1013
16025, 0.351053, 6.64965, 1.10142
16026, 0.351864, 6.65051, 1.10153
16027, 0.352673, 6.65137, 1.10165
16028, 0.353482, 6.65223, 1.10177
16029, 0.35429, 6.65309, 1.10188
16030, 0.355098, 6.65395, 1.102
16031, 0.355905, 6.65481, 1.10212
16032, 0.356711, 6.65567, 1.10223
16033, 0.357517, 6.65661, 1.10236
16034, 0.358324, 6.65747, 1.10248
16035, 0.359131, 6.65833, 1.10259
16036, 0.359939, 6.65919, 1.10271
16037, 0.360747, 6.66005, 1.10283
16038, 0.361555, 6.66091, 1.10294
16039, 0.362363, 6.66177, 1.10306
16040, 0.363171, 6.66263, 1.10318
16041, 0.363978, 6.66349, 1.10329
16042, 0.364785, 6.66435, 1.10341
16043, 0.365591, 6.66522, 1.10353
16044, 0.366396, 6.66608, 1.10364
16045, 0.367201, 6.66694, 1.10376
16046, 0.368005, 6.6678, 1.10388
16047, 0.368809, 6.66866, 1.10399
16048, 0.369612, 6.66961, 1.10412
16049, 0.370416, 6.67047, 1.10424
16050, 0.371221, 6.67133, 1.10436
16051, 0.372026, 6.67219, 1.10447
16052, 0.372832, 6.67306, 1.10459
16053, 0.373637, 6.67392, 1.10471
16054, 0.374442, 6.67478, 1.10482
16055, 0.375247, 6.67564, 1.10494
16056, 0.376052, 6.6765, 1.10506
16057, 0.376856, 6.67736, 1.10517
16058, 0.377659, 6.67823, 1.10529
16059, 0.378462, 6.67909, 1.10541
16060, 0.379264, 6.67995, 1.10553
16061, 0.380065, 6.68082, 1.10564
16062, 0.380865, 6.68168, 1.10576
16063, 0.381666, 6.68263, 1.10589
16064, 0.382467, 6.68349, 1.106
16065, 0.383269, 6.68435, 1.10612
16066, 0.384071, 6.68522, 1.10624
16067, 0.384873, 6.68608, 1.10636
16068, 0.385675, 6.68694, 1.10647
16069, 0.386477, 6.6878, 1.10659
16070, 0.387279, 6.68867, 1.10671
16071, 0.388081, 6.68953, 1.10682
16072, 0.388881, 6.69039, 1.10694
16073, 0.389681, 6.69126, 1.10706
16074, 0.390481, 6.69212, 1.10717
16075, 0.39128, 6.69299, 1.10729
16076, 0.392078, 6.69385, 1.10741
16077, 0.392875, 6.69471, 1.10753
16078, 0.393673, 6.69566, 1.10765
16079, 0.394471, 6.69653, 1.10777
16080, 0.395269, 6.69739, 1.10789
16081, 0.396068, 6.69826, 1.10801
16082, 0.396868, 6.69912, 1.10812
16083, 0.397667, 6.69999, 1.10824
16084, 0.398466, 6.70085, 1.10836
16085, 0.399265, 6.70172, 1.10848
16086, 0.400063, 6.70258, 1.10859
16087, 0.400861, 6.70345, 1.10871
16088, 0.401658, 6.70431, 1.10883
16089, 0.402454, 6.70518, 1.10894
16090, 0.40325, 6.70604, 1.10906
16091, 0.404045, 6.70691, 1.10918
16092, 0.404839, 6.70777, 1.1093
16093, 0.405633, 6.70873, 1.10943
16094, 0.406428, 6.70959, 1.10954
16095, 0.407223, 6.71046, 1.10966
16096, 0.408019, 6.71132, 1.10978
16097, 0.408814, 6.71219, 1.10989
16098, 0.40961, 6.71305, 1.11001
16099, 0.410406, 6.71392, 1.11013
16100, 0.411201, 6.71479, 1.11025
16101, 0.411996, 6.71565, 1.11036
16102, 0.41279, 6.71652, 1.11048
16103, 0.413584, 6.71738, 1.1106
16104, 0.414377, 6.71825, 1.11072
16105, 0.415169, 6.71912, 1.11083
16106, 0.41596, 6.71998, 1.11095
16107, 0.416751, 6.72085, 1.11107
16108, 0.417541, 6.72172, 1.11119
16109, 0.418331, 6.72267, 1.11132
16110, 0.419122, 6.72354, 1.11143
16111, 0.419913, 6.72441, 1.11155
16112, 0.420705, 6.72527, 1.11167
16113, 0.421497, 6.72614, 1.11179
16114, 0.422289, 6.72701, 1.1119
16115, 0.423081, 6.72788, 1.11202
16116, 0.423872, 6.72874, 1.11214
16117, 0.424663, 6.72961, 1.11226
16118, 0.425453, 6.73048, 1.11237
16119, 0.426243, 6.73135, 1.11249
16120, 0.427032, 6.73222, 1.11261
16121, 0.427821, 6.73308, 1.11273
16122, 0.428608, 6.73395, 1.11285
16123, 0.429396, 6.73491, 1.11297
16124, 0.430184, 6.73578, 1.11309
16125, 0.430973, 6.73664, 1.11321
16126, 0.431762, 6.73751, 1.11333
16127, 0.432551, 6.73838, 1.11345
16128, 0.43334, 6.73925, 1.11356
16129, 0.434129, 6.74012, 1.11368
16130, 0.434918, 6.74099, 1.1138
16131, 0.435706, 6.74186, 1.11392
16132, 0.436493, 6.74272, 1.11403
16133, 0.43728, 6.74359, 1.11415
16134, 0.438066, 6.74446, 1.11427
16135, 0.438851, 6.74533, 1.11439
16136, 0.439635, 6.7462, 1.11451
16137, 0.440419, 6.74707, 1.11462
16138, 0.441202, 6.74794, 1.11474
16139, 0.441985, 6.7489, 1.11487
16140, 0.442768, 6.74977, 1.11499
16141, 0.443552, 6.75064, 1.11511
16142, 0.444336, 6.75151, 1.11523
16143, 0.44512, 6.75238, 1.11534
16144, 0.445905, 6.75325, 1.11546
16145, 0.446689, 6.75412, 1.11558
16146, 0.447473, 6.75499, 1.1157
16147, 0.448256, 6.75586, 1.11582
16148, 0.449039, 6.75673, 1.11593
16149, 0.449821, 6.7576, 1.11605
16150, 0.450602, 6.75847, 1.11617
16151, 0.451383, 6.75934, 1.11629
16152, 0.452163, 6.76021, 1.11641
16153, 0.452943, 6.76108, 1.11652
16154, 0.453722, 6.76204, 1.11665
16155, 0.454502, 6.76291, 1.11677
16156, 0.455282, 6.76379, 1.11689
16157, 0.456063, 6.76466, 1.11701
16158, 0.456844, 6.76553, 1.11713
16159, 0.457625, 6.7664, 1.11724
16160, 0.458405, 6.76727, 1.11736
16161, 0.459185, 6.76814, 1.11748
16162, 0.459965, 6.76901, 1.1176
16163, 0.460744, 6.76989, 1.11772
16164, 0.461522, 6.77076, 1.11783
16165, 0.4623, 6.77163, 1.11795
16166, 0.463077, 6.7725, 1.11807
16167, 0.463853, 6.77338, 1.11819
16168, 0.464628, 6.77425, 1.11831
16169, 0.465403, 6.77521, 1.11844
16170, 0.466179, 6.77608, 1.11856
16171, 0.466955, 6.77695, 1.11867
16172, 0.467732, 6.77783, 1.11879
16173, 0.468509, 6.7787, 1.11891
16174, 0.469285, 6.77957, 1.11903
16175, 0.470062, 6.78045, 1.11915
16176, 0.470838, 6.78132, 1.11927
16177, 0.471613, 6.78219, 1.11938
16178, 0.472388, 6.78307, 1.1195
16179, 0.473162, 6.78394, 1.11962
16180, 0.473936, 6.78481, 1.11974
16181, 0.474708, 6.78569, 1.11986
16182, 0.47548, 6.78656, 1.11998
16183, 0.476251, 6.78743, 1.1201
16184, 0.477022, 6.78839, 1.12023
16185, 0.477794, 6.78927, 1.12034
16186, 0.478566, 6.79014, 1.12046
16187, 0.479338, 6.79102, 1.12058
16188, 0.480111, 6.79189, 1.1207
16189, 0.480883, 6.79277, 1.12082
16190, 0.481656, 6.79364, 1.12094
16191, 0.482427, 6.79452, 1.12106
16192, 0.483198, 6.79539, 1.12117
16193, 0.483969, 6.79626, 1.12129
16194, 0.484739, 6.79714, 1.12141
16195, 0.485508, 6.79802, 1.12153
16196, 0.486276, 6.79889, 1.12165
16197, 0.487044, 6.79977, 1.12177
16198, 0.487811, 6.80064, 1.12189
16199, 0.488578, 6.8016, 1.12202
16200, 0.489345, 6.80248, 1.12213
16201, 0.490113, 6.80335, 1.12225
16202, 0.490881, 6.80423, 1.12237
16203, 0.491649, 6.8051, 1.12249
16204, 0.492417, 6.80598, 1.12261
16205, 0.493185, 6.80686, 1.12273
16206, 0.493952, 6.80773, 1.12285
16207, 0.494719, 6.80861, 1.12297
16208, 0.495485, 6.80949, 1.12308
16209, 0.496251, 6.81036, 1.1232
16210, 0.497016, 6.81124, 1.12332
16211, 0.49778, 6.81211, 1.12344
16212, 0.498543, 6.81299, 1.12356
16213, 0.499305, 6.81387, 1.12368
16214, 0.500068, 6.81483, 1.12381
16215, 0.50083, 6.81571, 1.12393
16216, 0.501593, 6.81659, 1.12405
16217, 0.502357, 6.81746, 1.12417
16218, 0.50312, 6.81834, 1.12428
16219, 0.503884, 6.81922, 1.1244
16220, 0.504647, 6.82009, 1.12452
16221, 0.505409, 6.82097, 1.12464
16222, 0.506171, 6.82185, 1.12476
16223, 0.506933, 6.82273, 1.12488
16224, 0.507693, 6.8236, 1.125
16225, 0.508453, 6.82448, 1.12512
16226, 0.509213, 6.82536, 1.12524
16227, 0.509971, 6.82624, 1.12536
16228, 0.510729, 6.82712, 1.12547
16229, 0.511486, 6.82808, 1.12561
16230, 0.512244, 6.82896, 1.12572
16231, 0.513003, 6.82984, 1.12584
16232, 0.513761, 6.83072, 1.12596
16233, 0.51452, 6.8316, 1.12608
16234, 0.515279, 6.83247, 1.1262
16235, 0.516037, 6.83335, 1.12632
16236, 0.516795, 6.83423, 1.12644
16237, 0.517552, 6.83511, 1.12656
16238, 0.518309, 6.83599, 1.12668
16239, 0.519065, 6.83687, 1.1268
16240, 0.51982, 6.83775, 1.12692
16241, 0.520574, 6.83863, 1.12703
16242, 0.521328, 6.83951, 1.12715
16243, 0.522081, 6.84038, 1.12727
16244, 0.522833, 6.84135, 1.1274
16245, 0.523586, 6.84223, 1.12752
16246, 0.524339, 6.84311, 1.12764
16247, 0.525093, 6.84399, 1.12776
16248, 0.525847, 6.84487, 1.12788
16249, 0.526601, 6.84575, 1.128
16250, 0.527355, 6.84663, 1.12812
16251, 0.528108, 6.84751, 1.12824
16252, 0.52886, 6.84839, 1.12836
16253, 0.529612, 6.84927, 1.12848
16254, 0.530363, 6.85015, 1.1286
16255, 0.531113, 6.85103, 1.12872
16256, 0.531863, 6.85191, 1.12884
16257, 0.532611, 6.8528, 1.12896
16258, 0.53336, 6.85368, 1.12907
16259, 0.534107, 6.85464, 1.12921
16260, 0.534856, 6.85553, 1.12933
16261, 0.535604, 6.85641, 1.12945
16262, 0.536353, 6.85729, 1.12956
16263, 0.537102, 6.85817, 1.12968
16264, 0.537851, 6.85905, 1.1298
16265, 0.538599, 6.85993, 1.12992
16266, 0.539347, 6.86081, 1.13004
16267, 0.540094, 6.8617, 1.13016
16268, 0.540841, 6.86258, 1.13028
16269, 0.541587, 6.86346, 1.1304
16270, 0.542332, 6.86434, 1.13052
16271, 0.543076, 6.86522, 1.13064
16272, 0.54382, 6.86611, 1.13076
16273, 0.544562, 6.86699, 1.13088
16274, 0.545305, 6.86796, 1.13101
16275, 0.546047, 6.86884, 1.13113
16276, 0.546791, 6.86972, 1.13125
16277, 0.547534, 6.87061, 1.13137
16278, 0.548278, 6.87149, 1.13149
16279, 0.549021, 6.87237, 1.13161
16280, 0.549764, 6.87326, 1.13173
16281, 0.550507, 6.87414, 1.13185
16282, 0.551249, 6.87502, 1.13197
16283, 0.55199, 6.8759, 1.13209
16284, 0.552731, 6.87679, 1.13221
16285, 0.553471, 6.87767, 1.13233
16286, 0.55421, 6.87855, 1.13245
16287, 0.554948, 6.87944, 1.13257
16288, 0.555686, 6.88032, 1.13269
16289, 0.556422, 6.88121, 1.13281
16290, 0.557159, 6.88218, 1.13294
16291, 0.557896, 6.88306, 1.13306
16292, 0.558633, 6.88395, 1.13318
16293, 0.55937, 6.88483, 1.1333
16294, 0.560108, 6.88571, 1.13342
16295, 0.560845, 6.8866, 1.13354
16296, 0.561582, 6.88748, 1.13366
16297, 0.562319, 6.88837, 1.13378
16298, 0.563055, 6.88925, 1.1339
16299, 0.56379, 6.89014, 1.13402
16300, 0.564525, 6.89102, 1.13414
16301, 0.565259, 6.89191, 1.13426
16302, 0.565992, 6.89279, 1.13438
16303, 0.566724, 6.89368, 1.1345
16304, 0.567456, 6.89465, 1.13463
16305, 0.568188, 6.89553, 1.13475
16306, 0.568921, 6.89642, 1.13487
16307, 0.569654, 6.89731, 1.13499
16308, 0.570387, 6.89819, 1.13511
16309, 0.57112, 6.89908, 1.13523
16310, 0.571852, 6.89996, 1.13535
16311, 0.572584, 6.90085, 1.13547
16312, 0.573315, 6.90173, 1.13559
16313, 0.574046, 6.90262, 1.13571
16314, 0.574776, 6.90351, 1.13583
16315, 0.575505, 6.90439, 1.13595
16316, 0.576233, 6.90528, 1.13607
16317, 0.576961, 6.90617, 1.13619
16318, 0.577688, 6.90705, 1.13631
16319, 0.578413, 6.90794, 1.13643
16320, 0.579139, 6.90891, 1.13656
16321, 0.579865, 6.9098, 1.13668
16322, 0.580591, 6.91069, 1.1368
16323, 0.581317, 6.91157, 1.13692
16324, 0.582044, 6.91246, 1.13704
16325, 0.58277, 6.91335, 1.13716
16326, 0.583496, 6.91424, 1.13728
16327, 0.584221, 6.91512, 1.1374
16328, 0.584946, 6.91601, 1.13752
16329, 0.58567, 6.9169, 1.13765
16330, 0.586393, 6.91779, 1.13777
16331, 0.587115, 6.91867, 1.13789
16332, 0.587837, 6.91956, 1.13801
16333, 0.588558, 6.92045, 1.13813
16334, 0.589278, 6.92134, 1.13825
16335, 0.589997, 6.92231, 1.13838
16336, 0.590717, 6.9232, 1.1385
16337, 0.591438, 6.92409, 1.13862
16338, 0.592159, 6.92498, 1.13874
16339, 0.59288, 6.92587, 1.13886
16340, 0.5936, 6.92676, 1.13898
16341, 0.59432, 6.92764, 1.1391
16342, 0.59504, 6.92853, 1.13922
16343, 0.595759, 6.92942, 1.13934
16344, 0.596477, 6.93031, 1.13946
16345, 0.597194, 6.9312, 1.13958
16346, 0.597911, 6.93209, 1.1397
16347, 0.598627, 6.93298, 1.13983
16348, 0.599342, 6.93387, 1.13995
16349, 0.600056, 6.93476, 1.14007
16350, 0.60077, 6.93574, 1.1402
16351, 0.601484, 6.93663, 1.14032
16352, 0.602199, 6.93752, 1.14044
16353, 0.602913, 6.9384, 1.14056
16354, 0.603628, 6.9393, 1.14068
16355, 0.604343, 6.94019, 1.1408
16356, 0.605057, 6.94108, 1.14092
16357, 0.60577, 6.94197, 1.14104
16358, 0.606483, 6.94286, 1.14116
16359, 0.607195, 6.94375, 1.14128
16360, 0.607907, 6.94464, 1.14141
16361, 0.608617, 6.94553, 1.14153
16362, 0.609327, 6.94642, 1.14165
16363, 0.610036, 6.94731, 1.14177
16364, 0.610744, 6.9482, 1.14189
16365, 0.611452, 6.94918, 1.14202
16366, 0.612159, 6.95007, 1.14214
16367, 0.612868, 6.95096, 1.14226
16368, 0.613577, 6.95185, 1.14238
16369, 0.614285, 6.95274, 1.1425
16370, 0.614993, 6.95364, 1.14263
16371, 0.615701, 6.95453, 1.14275
16372, 0.616409, 6.95542, 1.14287
16373, 0.617115, 6.95631, 1.14299
16374, 0.617822, 6.9572, 1.14311
16375, 0.618527, 6.95809, 1.14323
16376, 0.619231, 6.95899, 1.14335
16377, 0.619935, 6.95988, 1.14347
16378, 0.620637, 6.96077, 1.14359
16379, 0.621339, 6.96166, 1.14371
16380, 0.622041, 6.96264, 1.14385
16381, 0.622742, 6.96354, 1.14397
16382, 0.623445, 6.96443, 1.14409
16383, 0.624147, 6.96532, 1.14421
16384, 0.624849, 6.96621, 1.14433
16385, 0.625551, 6.96711, 1.14445
16386, 0.626253, 6.968, 1.14457
16387, 0.626954, 6.96889, 1.14469
16388, 0.627654, 6.96979, 1.14481
16389, 0.628353, 6.97068, 1.14494
16390, 0.629052, 6.97157, 1.14506
16391, 0.62975, 6.97247, 1.14518
16392, 0.630447, 6.97336, 1.1453
16393, 0.631144, 6.97425, 1.14542
16394, 0.63184, 6.97515, 1.14554
16395, 0.632535, 6.97613, 1.14567
16396, 0.63323, 6.97703, 1.1458
16397, 0.633926, 6.97792, 1.14592
16398, 0.634621, 6.97881, 1.14604
16399, 0.635317, 6.97971, 1.14616
16400, 0.636012, 6.9806, 1.14628
16401, 0.636707, 6.9815, 1.1464
16402, 0.637402, 6.98239, 1.14652
16403, 0.638095, 6.98328, 1.14664
16404, 0.638788, 6.98418, 1.14677
16405, 0.63948, 6.98507, 1.14689
16406, 0.640171, 6.98597, 1.14701
16407, 0.640862, 6.98686, 1.14713
16408, 0.641551, 6.98776, 1.14725
16409, 0.64224, 6.98865, 1.14737
16410, 0.642928, 6.98964, 1.14751
16411, 0.643617, 6.99053, 1.14763
16412, 0.644306, 6.99143, 1.14775
