2680, 0.412357, 0.426615, 0.315662
2681, 0.412538, 0.426818, 0.315717
2682, 0.412719, 0.427016, 0.315771
2683, 0.412899, 0.427213, 0.315824
2684, 0.41308, 0.42741, 0.315878
2685, 0.41326, 0.427607, 0.315931
2686, 0.41344, 0.42781, 0.315986
2687, 0.413621, 0.428008, 0.31604
2688, 0.413802, 0.428205, 0.316093
2689, 0.413982, 0.428402, 0.316147
2690, 0.414163, 0.4286, 0.3162
2691, 0.414343, 0.428803, 0.316255
2692, 0.414524, 0.429001, 0.316309
2693, 0.414705, 0.429198, 0.316362
2694, 0.414885, 0.429395, 0.316416
2695, 0.415066, 0.429593, 0.31647
2696, 0.415246, 0.429797, 0.316525
2697, 0.415427, 0.429994, 0.316578
2698, 0.415608, 0.430192, 0.316632
2699, 0.415788, 0.43039, 0.316686
2700, 0.415969, 0.430594, 0.316741
2701, 0.41615, 0.430791, 0.316794
2702, 0.416331, 0.430989, 0.316848
2703, 0.416512, 0.431187, 0.316902
2704, 0.416692, 0.431385, 0.316955
2705, 0.416873, 0.431589, 0.317011
2706, 0.417054, 0.431786, 0.317064
2707, 0.417235, 0.431984, 0.317118
2708, 0.417416, 0.432182, 0.317172
2709, 0.417596, 0.43238, 0.317225
2710, 0.417777, 0.432585, 0.317281
2711, 0.417958, 0.432783, 0.317334
2712, 0.418139, 0.432981, 0.317388
2713, 0.41832, 0.433179, 0.317442
2714, 0.418501, 0.433383, 0.317497
2715, 0.418682, 0.433581, 0.317551
2716, 0.418863, 0.43378, 0.317605
2717, 0.419044, 0.433978, 0.317658
2718, 0.419225, 0.434176, 0.317712
2719, 0.419406, 0.434381, 0.317768
2720, 0.419587, 0.434579, 0.317821
2721, 0.419768, 0.434777, 0.317875
2722, 0.419949, 0.434976, 0.317929
2723, 0.42013, 0.435174, 0.317983
2724, 0.420311, 0.435379, 0.318038
2725, 0.420492, 0.435578, 0.318092
2726, 0.420673, 0.435776, 0.318146
2727, 0.420854, 0.435975, 0.3182
2728, 0.421035, 0.436173, 0.318254
2729, 0.421216, 0.436378, 0.318309
2730, 0.421398, 0.436577, 0.318363
2731, 0.421579, 0.436776, 0.318417
2732, 0.42176, 0.436974, 0.318471
2733, 0.421941, 0.43718, 0.318526
2734, 0.422123, 0.437378, 0.31858
2735, 0.422304, 0.437577, 0.318634
2736, 0.422485, 0.437776, 0.318688
2737, 0.422666, 0.437975, 0.318742
2738, 0.422847, 0.43818, 0.318798
2739, 0.423029, 0.438379, 0.318852
2740, 0.42321, 0.438578, 0.318906
2741, 0.423391, 0.438777, 0.31896
2742, 0.423573, 0.438976, 0.319014
2743, 0.423754, 0.439182, 0.319069
2744, 0.423935, 0.439381, 0.319123
2745, 0.424117, 0.43958, 0.319177
2746, 0.424298, 0.439779, 0.319231
2747, 0.424479, 0.439985, 0.319287
2748, 0.424661, 0.440184, 0.319341
2749, 0.424843, 0.440384, 0.319395
2750, 0.425024, 0.440583, 0.319449
2751, 0.425205, 0.440782, 0.319503
2752, 0.425387, 0.440988, 0.319559
2753, 0.425568, 0.441188, 0.319613
2754, 0.42575, 0.441387, 0.319667
2755, 0.425931, 0.441587, 0.319721
2756, 0.426113, 0.441786, 0.319775
2757, 0.426294, 0.441992, 0.319831
2758, 0.426476, 0.442192, 0.319885
2759, 0.426657, 0.442391, 0.319939
2760, 0.426839, 0.442591, 0.319994
2761, 0.42702, 0.442791, 0.320048
2762, 0.427202, 0.442997, 0.320104
2763, 0.427384, 0.443197, 0.320158
2764, 0.427565, 0.443397, 0.320212
2765, 0.427747, 0.443597, 0.320266
2766, 0.427928, 0.443803, 0.320322
2767, 0.42811, 0.444003, 0.320376
2768, 0.428292, 0.444203, 0.32043
2769, 0.428474, 0.444403, 0.320485
2770, 0.428655, 0.444603, 0.320539
2771, 0.428837, 0.444809, 0.320595
2772, 0.429019, 0.445009, 0.320649
2773, 0.429201, 0.445209, 0.320703
2774, 0.429382, 0.44541, 0.320758
2775, 0.429564, 0.44561, 0.320812
2776, 0.429746, 0.445816, 0.320868
2777, 0.429928, 0.446017, 0.320922
2778, 0.43011, 0.446217, 0.320977
2779, 0.430291, 0.446417, 0.321031
2780, 0.430473, 0.446624, 0.321087
2781, 0.430655, 0.446824, 0.321141
2782, 0.430837, 0.447025, 0.321196
2783, 0.431019, 0.447225, 0.32125
2784, 0.431201, 0.447426, 0.321304
2785, 0.431383, 0.447633, 0.32136
2786, 0.431565, 0.447833, 0.321415
2787, 0.431747, 0.448034, 0.321469
2788, 0.431929, 0.448235, 0.321524
2789, 0.43211, 0.448435, 0.321578
2790, 0.432292, 0.448642, 0.321634
2791, 0.432475, 0.448843, 0.321689
2792, 0.432657, 0.449044, 0.321743
2793, 0.432838, 0.449245, 0.321797
2794, 0.43302, 0.449446, 0.321852
2795, 0.433202, 0.449653, 0.321908
2796, 0.433384, 0.449854, 0.321963
2797, 0.433567, 0.450055, 0.322017
2798, 0.433749, 0.450256, 0.322072
2799, 0.433931, 0.450463, 0.322128
2800, 0.434113, 0.450664, 0.322182
2801, 0.434295, 0.450865, 0.322237
2802, 0.434477, 0.451067, 0.322291
2803, 0.434659, 0.451268, 0.322346
2804, 0.434841, 0.451475, 0.322402
2805, 0.435024, 0.451677, 0.322457
2806, 0.435206, 0.451878, 0.322511
2807, 0.435388, 0.452079, 0.322566
2808, 0.43557, 0.452281, 0.32262
2809, 0.435752, 0.452488, 0.322677
2810, 0.435935, 0.45269, 0.322731
2811, 0.436117, 0.452891, 0.322786
2812, 0.436299, 0.453093, 0.322841
2813, 0.436481, 0.453294, 0.322895
2814, 0.436664, 0.453502, 0.322952
2815, 0.436846, 0.453704, 0.323006
2816, 0.437028, 0.453905, 0.323061
2817, 0.437211, 0.454107, 0.323116
2818, 0.437393, 0.454315, 0.323172
2819, 0.437576, 0.454517, 0.323227
2820, 0.437758, 0.454719, 0.323281
2821, 0.43794, 0.45492, 0.323336
2822, 0.438123, 0.455122, 0.323391
2823, 0.438305, 0.45533, 0.323447
2824, 0.438488, 0.455532, 0.323502
2825, 0.43867, 0.455734, 0.323557
2826, 0.438852, 0.455936, 0.323612
2827, 0.439035, 0.456138, 0.323666
2828, 0.439217, 0.456347, 0.323723
2829, 0.4394, 0.456549, 0.323778
2830, 0.439582, 0.456751, 0.323832
2831, 0.439765, 0.456953, 0.323887
2832, 0.439947, 0.457161, 0.323944
2833, 0.44013, 0.457364, 0.323999
2834, 0.440313, 0.457566, 0.324053
2835, 0.440495, 0.457768, 0.324108
2836, 0.440678, 0.45797, 0.324163
2837, 0.44086, 0.458179, 0.32422
2838, 0.441043, 0.458382, 0.324275
2839, 0.441226, 0.458584, 0.324329
2840, 0.441408, 0.458786, 0.324384
2841, 0.441591, 0.458989, 0.324439
2842, 0.441773, 0.459198, 0.324496
2843, 0.441956, 0.4594, 0.324551
2844, 0.442139, 0.459603, 0.324606
2845, 0.442321, 0.459806, 0.324661
2846, 0.442504, 0.460015, 0.324717
2847, 0.442687, 0.460217, 0.324772
2848, 0.44287, 0.46042, 0.324827
2849, 0.443053, 0.460623, 0.324882
2850, 0.443235, 0.460826, 0.324937
2851, 0.443418, 0.461035, 0.324994
2852, 0.443601, 0.461238, 0.325049
2853, 0.443784, 0.461441, 0.325104
2854, 0.443967, 0.461644, 0.325159
2855, 0.444149, 0.461847, 0.325214
2856, 0.444332, 0.462056, 0.325271
2857, 0.444515, 0.462259, 0.325326
2858, 0.444698, 0.462462, 0.325381
2859, 0.444881, 0.462665, 0.325436
2860, 0.445063, 0.462868, 0.325491
2861, 0.445246, 0.463078, 0.325548
2862, 0.445429, 0.463281, 0.325603
2863, 0.445612, 0.463484, 0.325658
2864, 0.445795, 0.463688, 0.325713
2865, 0.445978, 0.463897, 0.32577
2866, 0.446161, 0.464101, 0.325825
2867, 0.446344, 0.464304, 0.32588
2868, 0.446527, 0.464508, 0.325935
2869, 0.44671, 0.464711, 0.325991
2870, 0.446893, 0.464921, 0.326047
2871, 0.447076, 0.465124, 0.326103
2872, 0.447259, 0.465328, 0.326158
2873, 0.447442, 0.465532, 0.326213
2874, 0.447625, 0.465735, 0.326268
2875, 0.447808, 0.465945, 0.326325
2876, 0.447992, 0.466149, 0.32638
2877, 0.448175, 0.466353, 0.326436
2878, 0.448358, 0.466557, 0.326491
2879, 0.448541, 0.466767, 0.326548
2880, 0.448724, 0.46697, 0.326603
2881, 0.448908, 0.467174, 0.326658
2882, 0.449091, 0.467378, 0.326714
2883, 0.449274, 0.467582, 0.326769
2884, 0.449457, 0.467793, 0.326826
2885, 0.44964, 0.467997, 0.326881
2886, 0.449824, 0.468201, 0.326937
2887, 0.450007, 0.468405, 0.326992
2888, 0.45019, 0.468609, 0.327047
2889, 0.450373, 0.468819, 0.327104
2890, 0.450556, 0.469024, 0.32716
2891, 0.45074, 0.469228, 0.327215
2892, 0.450923, 0.469432, 0.327271
2893, 0.451106, 0.469636, 0.327326
2894, 0.451289, 0.469847, 0.327383
2895, 0.451473, 0.470051, 0.327438
2896, 0.451656, 0.470256, 0.327494
2897, 0.451839, 0.47046, 0.327549
2898, 0.452023, 0.470671, 0.327607
2899, 0.452206, 0.470876, 0.327662
2900, 0.45239, 0.47108, 0.327717
2901, 0.452573, 0.471285, 0.327773
2902, 0.452756, 0.471489, 0.327828
2903, 0.45294, 0.4717, 0.327886
2904, 0.453123, 0.471905, 0.327941
2905, 0.453307, 0.47211, 0.327997
2906, 0.45349, 0.472315, 0.328052
2907, 0.453673, 0.472519, 0.328108
2908, 0.453857, 0.472731, 0.328165
2909, 0.454041, 0.472936, 0.32822
2910, 0.454224, 0.473141, 0.328276
2911, 0.454407, 0.473345, 0.328332
2912, 0.454591, 0.473557, 0.328389
2913, 0.454775, 0.473762, 0.328444
2914, 0.454958, 0.473967, 0.3285
2915, 0.455142, 0.474172, 0.328556
2916, 0.455325, 0.474377, 0.328611
2917, 0.455509, 0.474589, 0.328669
2918, 0.455693, 0.474794, 0.328724
2919, 0.455876, 0.474999, 0.32878
2920, 0.45606, 0.475204, 0.328835
2921, 0.456243, 0.475409, 0.328891
2922, 0.456427, 0.475621, 0.328948
2923, 0.456611, 0.475826, 0.329004
2924, 0.456795, 0.476032, 0.32906
2925, 0.456978, 0.476237, 0.329116
2926, 0.457162, 0.476443, 0.329171
2927, 0.457345, 0.476655, 0.329229
2928, 0.457529, 0.47686, 0.329284
2929, 0.457713, 0.477066, 0.32934
2930, 0.457897, 0.477271, 0.329396
2931, 0.45808, 0.477483, 0.329453
2932, 0.458264, 0.477689, 0.329509
2933, 0.458448, 0.477895, 0.329565
2934, 0.458632, 0.4781, 0.329621
2935, 0.458816, 0.478306, 0.329676
2936, 0.458999, 0.478518, 0.329734
2937, 0.459183, 0.478724, 0.32979
2938, 0.459367, 0.47893, 0.329846
2939, 0.459551, 0.479136, 0.329901
2940, 0.459735, 0.479342, 0.329957
2941, 0.459918, 0.479554, 0.330015
2942, 0.460103, 0.47976, 0.330071
2943, 0.460286, 0.479967, 0.330127
2944, 0.46047, 0.480173, 0.330182
2945, 0.460654, 0.480385, 0.33024
2946, 0.460838, 0.480591, 0.330296
2947, 0.461022, 0.480797, 0.330352
2948, 0.461206, 0.481004, 0.330408
2949, 0.46139, 0.48121, 0.330464
2950, 0.461574, 0.481423, 0.330521
2951, 0.461758, 0.481629, 0.330577
2952, 0.461942, 0.481835, 0.330633
2953, 0.462126, 0.482042, 0.330689
2954, 0.46231, 0.482248, 0.330745
2955, 0.462494, 0.482461, 0.330803
2956, 0.462678, 0.482668, 0.330859
2957, 0.462862, 0.482874, 0.330915
2958, 0.463046, 0.483081, 0.330971
2959, 0.46323, 0.483287, 0.331027
2960, 0.463414, 0.4835, 0.331085
2961, 0.463598, 0.483707, 0.331141
2962, 0.463783, 0.483914, 0.331197
2963, 0.463967, 0.484121, 0.331253
2964, 0.464151, 0.484334, 0.331311
2965, 0.464335, 0.484541, 0.331367
2966, 0.464519, 0.484748, 0.331423
2967, 0.464704, 0.484955, 0.331479
2968, 0.464888, 0.485161, 0.331535
2969, 0.465072, 0.485375, 0.331593
2970, 0.465256, 0.485582, 0.331649
2971, 0.46544, 0.485789, 0.331705
2972, 0.465625, 0.485996, 0.331761
2973, 0.465809, 0.486203, 0.331817
2974, 0.465993, 0.486417, 0.331875
2975, 0.466177, 0.486624, 0.331932
2976, 0.466362, 0.486831, 0.331988
2977, 0.466546, 0.487038, 0.332044
2978, 0.46673, 0.487252, 0.332102
2979, 0.466915, 0.487459, 0.332158
2980, 0.467099, 0.487667, 0.332214
2981, 0.467283, 0.487874, 0.33227
2982, 0.467467, 0.488082, 0.332327
2983, 0.467652, 0.488295, 0.332385
2984, 0.467836, 0.488503, 0.332441
2985, 0.468021, 0.48871, 0.332497
2986, 0.468205, 0.488918, 0.332553
2987, 0.468389, 0.489126, 0.33261
2988, 0.468574, 0.48934, 0.332668
2989, 0.468758, 0.489547, 0.332724
2990, 0.468943, 0.489755, 0.33278
2991, 0.469127, 0.489963, 0.332837
2992, 0.469311, 0.490171, 0.332893
2993, 0.469496, 0.490385, 0.332951
2994, 0.46968, 0.490593, 0.333008
2995, 0.469865, 0.490801, 0.333064
2996, 0.470049, 0.491009, 0.33312
2997, 0.470234, 0.491223, 0.333178
2998, 0.470418, 0.491431, 0.333235
2999, 0.470603, 0.491639, 0.333291
3000, 0.470787, 0.491847, 0.333348
3001, 0.470972, 0.492055, 0.333404
3002, 0.471156, 0.49227, 0.333462
3003, 0.471341, 0.492478, 0.333519
3004, 0.471526, 0.492686, 0.333575
3005, 0.47171, 0.492894, 0.333632
3006, 0.471895, 0.493103, 0.333688
3007, 0.472079, 0.493318, 0.333746
3008, 0.472264, 0.493526, 0.333803
3009, 0.472449, 0.493734, 0.333859
3010, 0.472633, 0.493943, 0.333916
3011, 0.472818, 0.494158, 0.333974
3012, 0.473003, 0.494366, 0.334031
3013, 0.473188, 0.494575, 0.334087
3014, 0.473372, 0.494783, 0.334144
3015, 0.473557, 0.494992, 0.3342
3016, 0.473741, 0.495207, 0.334259
3017, 0.473926, 0.495416, 0.334315
3018, 0.474111, 0.495624, 0.334372
3019, 0.474296, 0.495833, 0.334428
3020, 0.47448, 0.496042, 0.334485
3021, 0.474665, 0.496257, 0.334543
3022, 0.47485, 0.496466, 0.3346
3023, 0.475035, 0.496675, 0.334657
3024, 0.475219, 0.496884, 0.334713
3025, 0.475404, 0.497093, 0.33477
3026, 0.475589, 0.497308, 0.334828
3027, 0.475774, 0.497517, 0.334885
3028, 0.475959, 0.497727, 0.334942
3029, 0.476143, 0.497935, 0.334998
3030, 0.476328, 0.498151, 0.335057
3031, 0.476513, 0.49836, 0.335113
3032, 0.476698, 0.49857, 0.33517
3033, 0.476883, 0.498779, 0.335227
3034, 0.477068, 0.498988, 0.335284
3035, 0.477253, 0.499204, 0.335342
3036, 0.477438, 0.499413, 0.335399
3037, 0.477623, 0.499623, 0.335456
3038, 0.477808, 0.499832, 0.335512
3039, 0.477992, 0.500041, 0.335569
3040, 0.478177, 0.500257, 0.335628
3041, 0.478363, 0.500467, 0.335685
3042, 0.478548, 0.500676, 0.335741
3043, 0.478732, 0.500886, 0.335798
3044, 0.478917, 0.501102, 0.335857
3045, 0.479103, 0.501312, 0.335914
3046, 0.479288, 0.501522, 0.335971
3047, 0.479473, 0.501731, 0.336027
3048, 0.479658, 0.501941, 0.336084
3049, 0.479843, 0.502158, 0.336143
3050, 0.480028, 0.502367, 0.3362
3051, 0.480213, 0.502577, 0.336257
3052, 0.480398, 0.502787, 0.336314
3053, 0.480583, 0.502997, 0.336371
3054, 0.480768, 0.503214, 0.336429
3055, 0.480953, 0.503424, 0.336486
3056, 0.481138, 0.503634, 0.336543
3057, 0.481323, 0.503844, 0.3366
3058, 0.481508, 0.504054, 0.336657
3059, 0.481694, 0.504271, 0.336716
3060, 0.481879, 0.504481, 0.336773
3061, 0.482064, 0.504691, 0.33683
3062, 0.482249, 0.504901, 0.336887
3063, 0.482434, 0.505118, 0.336946
3064, 0.48262, 0.505329, 0.337003
3065, 0.482805, 0.505539, 0.33706
3066, 0.48299, 0.505749, 0.337117
3067, 0.483175, 0.50596, 0.337174
3068, 0.48336, 0.506177, 0.337233
3069, 0.483546, 0.506387, 0.33729
3070, 0.483731, 0.506598, 0.337347
3071, 0.483916, 0.506809, 0.337404
3072, 0.484101, 0.507019, 0.337461
3073, 0.484287, 0.507236, 0.33752
3074, 0.484472, 0.507447, 0.337577
3075, 0.484658, 0.507658, 0.337634
3076, 0.484843, 0.507869, 0.337691
3077, 0.485028, 0.508086, 0.33775
3078, 0.485214, 0.508297, 0.337807
3079, 0.485399, 0.508508, 0.337865
3080, 0.485584, 0.508719, 0.337922
3081, 0.48577, 0.50893, 0.337979
3082, 0.485955, 0.509147, 0.338038
3083, 0.486141, 0.509358, 0.338095
3084, 0.486326, 0.509569, 0.338152
3085, 0.486511, 0.50978, 0.33821
3086, 0.486697, 0.509991, 0.338267
3087, 0.486882, 0.510209, 0.338326
3088, 0.487068, 0.510421, 0.338383
3089, 0.487253, 0.510632, 0.33844
3090, 0.487438, 0.510843, 0.338498
3091, 0.487624, 0.511054, 0.338555
3092, 0.487809, 0.511272, 0.338614
3093, 0.487995, 0.511484, 0.338671
3094, 0.48818, 0.511695, 0.338729
3095, 0.488366, 0.511907, 0.338786
3096, 0.488551, 0.512125, 0.338845
3097, 0.488737, 0.512336, 0.338903
3098, 0.488923, 0.512548, 0.33896
3099, 0.489108, 0.512759, 0.339017
3100, 0.489293, 0.512971, 0.339075
3101, 0.489479, 0.513189, 0.339134
3102, 0.489665, 0.513401, 0.339191
3103, 0.48985, 0.513613, 0.339249
3104, 0.490036, 0.513825, 0.339306
3105, 0.490221, 0.514036, 0.339363
3106, 0.490407, 0.514255, 0.339423
3107, 0.490593, 0.514467, 0.33948
3108, 0.490778, 0.514679, 0.339538
3109, 0.490964, 0.51489, 0.339595
3110, 0.49115, 0.515109, 0.339654
3111, 0.491335, 0.515321, 0.339712
3112, 0.491521, 0.515533, 0.339769
3113, 0.491707, 0.515745, 0.339827
3114, 0.491892, 0.515958, 0.339884
3115, 0.492078, 0.516176, 0.339944
3116, 0.492264, 0.516389, 0.340001
3117, 0.49245, 0.516601, 0.340059
3118, 0.492635, 0.516813, 0.340116
3119, 0.492821, 0.517026, 0.340174
3120, 0.493007, 0.517244, 0.340233
3121, 0.493193, 0.517457, 0.340291
3122, 0.493378, 0.517669, 0.340348
3123, 0.493564, 0.517882, 0.340406
3124, 0.493749, 0.518094, 0.340464
3125, 0.493935, 0.518313, 0.340523
3126, 0.494121, 0.518526, 0.340581
3127, 0.494307, 0.518739, 0.340638
3128, 0.494493, 0.518951, 0.340696
3129, 0.494679, 0.519171, 0.340755
3130, 0.494865, 0.519383, 0.340813
3131, 0.495051, 0.519596, 0.340871
3132, 0.495236, 0.519809, 0.340928
3133, 0.495422, 0.520022, 0.340986
3134, 0.495608, 0.520241, 0.341046
3135, 0.495794, 0.520454, 0.341103
3136, 0.49598, 0.520667, 0.341161
3137, 0.496166, 0.52088, 0.341219
3138, 0.496351, 0.521093, 0.341277
3139, 0.496537, 0.521313, 0.341336
3140, 0.496723, 0.521526, 0.341394
3141, 0.496909, 0.521739, 0.341452
3142, 0.497095, 0.521952, 0.34151
3143, 0.497281, 0.522165, 0.341567
3144, 0.497467, 0.522385, 0.341627
3145, 0.497653, 0.522598, 0.341685
3146, 0.497839, 0.522812, 0.341743
3147, 0.498025, 0.523025, 0.3418
3148, 0.498211, 0.523245, 0.34186
3149, 0.498397, 0.523459, 0.341918
3150, 0.498583, 0.523672, 0.341976
3151, 0.498769, 0.523886, 0.342034
3152, 0.498955, 0.524099, 0.342092
3153, 0.499141, 0.524319, 0.342151
3154, 0.499327, 0.524533, 0.342209
3155, 0.499513, 0.524746, 0.342267
3156, 0.499699, 0.52496, 0.342325
3157, 0.499885, 0.525174, 0.342383
3158, 0.500071, 0.525394, 0.342443
3159, 0.500257, 0.525608, 0.342501
3160, 0.500444, 0.525822, 0.342559
3161, 0.500629, 0.526036, 0.342617
3162, 0.500816, 0.526256, 0.342676
3163, 0.501002, 0.52647, 0.342734
3164, 0.501188, 0.526684, 0.342792
3165, 0.501374, 0.526898, 0.342851
3166, 0.50156, 0.527112, 0.342909
3167, 0.501746, 0.527333, 0.342968
3168, 0.501933, 0.527547, 0.343026
3169, 0.502119, 0.527761, 0.343084
3170, 0.502305, 0.527975, 0.343143
3171, 0.502491, 0.528189, 0.343201
3172, 0.502677, 0.52841, 0.343261
3173, 0.502864, 0.528625, 0.343319
3174, 0.50305, 0.528839, 0.343377
3175, 0.503236, 0.529053, 0.343435
3176, 0.503422, 0.529275, 0.343495
3177, 0.503609, 0.529489, 0.343553
3178, 0.503795, 0.529704, 0.343611
3179, 0.503981, 0.529918, 0.343669
3180, 0.504167, 0.530132, 0.343727
3181, 0.504354, 0.530354, 0.343787
3182, 0.50454, 0.530568, 0.343846
3183, 0.504727, 0.530783, 0.343904
3184, 0.504913, 0.530998, 0.343962
3185, 0.505099, 0.531213, 0.34402
3186, 0.505285, 0.531434, 0.34408
3187, 0.505472, 0.531649, 0.344138
3188, 0.505658, 0.531863, 0.344197
3189, 0.505844, 0.532078, 0.344255
3190, 0.50603, 0.532293, 0.344313
3191, 0.506217, 0.532515, 0.344373
3192, 0.506403, 0.53273, 0.344432
3193, 0.506589, 0.532945, 0.34449
3194, 0.506776, 0.53316, 0.344548
3195, 0.506962, 0.533382, 0.344608
3196, 0.507149, 0.533597, 0.344667
3197, 0.507335, 0.533812, 0.344725
3198, 0.507522, 0.534027, 0.344783
3199, 0.507708, 0.534243, 0.344842
3200, 0.507894, 0.534465, 0.344902
3201, 0.508081, 0.53468, 0.34496
3202, 0.508268, 0.534895, 0.345019
3203, 0.508454, 0.535111, 0.345077
3204, 0.50864, 0.535326, 0.345135
3205, 0.508827, 0.535548, 0.345196
3206, 0.509013, 0.535764, 0.345254
3207, 0.5092, 0.535979, 0.345313
3208, 0.509386, 0.536195, 0.345371
3209, 0.509573, 0.536417, 0.345431
3210, 0.509759, 0.536633, 0.34549
3211, 0.509946, 0.536848, 0.345548
3212, 0.510132, 0.537064, 0.345607
3213, 0.510319, 0.53728, 0.345665
3214, 0.510505, 0.537502, 0.345726
3215, 0.510692, 0.537718, 0.345784
3216, 0.510879, 0.537934, 0.345843
3217, 0.511065, 0.53815, 0.345901
3218, 0.511251, 0.538366, 0.34596
3219, 0.511438, 0.538589, 0.34602
3220, 0.511625, 0.538805, 0.346079
3221, 0.511811, 0.539021, 0.346137
3222, 0.511998, 0.539237, 0.346196
3223, 0.512184, 0.539453, 0.346254
3224, 0.512371, 0.539676, 0.346315
3225, 0.512558, 0.539892, 0.346373
3226, 0.512744, 0.540108, 0.346432
3227, 0.512931, 0.540325, 0.346491
3228, 0.513117, 0.540548, 0.346551
3229, 0.513304, 0.540764, 0.34661
3230, 0.513491, 0.54098, 0.346668
3231, 0.513678, 0.541197, 0.346727
3232, 0.513864, 0.541413, 0.346786
3233, 0.514051, 0.541637, 0.346846
3234, 0.514238, 0.541853, 0.346905
3235, 0.514425, 0.54207, 0.346964
3236, 0.514611, 0.542286, 0.347022
3237, 0.514798, 0.542503, 0.347081
3238, 0.514984, 0.542726, 0.347142
3239, 0.515171, 0.542943, 0.347201
3240, 0.515358, 0.54316, 0.347259
3241, 0.515545, 0.543376, 0.347318
3242, 0.515731, 0.5436, 0.347379
3243, 0.515918, 0.543817, 0.347437
3244, 0.516105, 0.544034, 0.347496
3245, 0.516292, 0.544251, 0.347555
3246, 0.516479, 0.544468, 0.347614
3247, 0.516665, 0.544692, 0.347675
3248, 0.516852, 0.544909, 0.347733
3249, 0.517039, 0.545126, 0.347792
3250, 0.517226, 0.545343, 0.347851
3251, 0.517412, 0.54556, 0.34791
3252, 0.517599, 0.545784, 0.347971
3253, 0.517786, 0.546001, 0.34803
3254, 0.517973, 0.546218, 0.348089
3255, 0.51816, 0.546436, 0.348147
3256, 0.518346, 0.546653, 0.348206
3257, 0.518533, 0.546877, 0.348267
3258, 0.51872, 0.547095, 0.348326
3259, 0.518907, 0.547312, 0.348385
3260, 0.519094, 0.54753, 0.348444
3261, 0.519281, 0.547754, 0.348505
3262, 0.519468, 0.547971, 0.348564
3263, 0.519655, 0.548189, 0.348623
3264, 0.519842, 0.548407, 0.348682
3265, 0.520029, 0.548624, 0.348741
3266, 0.520215, 0.548849, 0.348802
3267, 0.520403, 0.549066, 0.348861
3268, 0.52059, 0.549284, 0.34892
3269, 0.520776, 0.549502, 0.348979
3270, 0.520963, 0.54972, 0.349038
3271, 0.52115, 0.549945, 0.349099
3272, 0.521337, 0.550163, 0.349158
3273, 0.521524, 0.550381, 0.349217
3274, 0.521711, 0.550599, 0.349276
3275, 0.521898, 0.550824, 0.349337
3276, 0.522085, 0.551042, 0.349396
3277, 0.522272, 0.55126, 0.349455
3278, 0.522459, 0.551478, 0.349514
3279, 0.522646, 0.551696, 0.349574
3280, 0.522833, 0.551921, 0.349635
3281, 0.523021, 0.552139, 0.349694
3282, 0.523208, 0.552358, 0.349753
3283, 0.523395, 0.552576, 0.349812
3284, 0.523581, 0.552794, 0.349871
3285, 0.523768, 0.55302, 0.349932
3286, 0.523956, 0.553238, 0.349992
3287, 0.524143, 0.553456, 0.350051
3288, 0.52433, 0.553675, 0.35011
3289, 0.524516, 0.553894, 0.350169
3290, 0.524704, 0.554119, 0.350231
3291, 0.524891, 0.554338, 0.35029
3292, 0.525078, 0.554556, 0.350349
3293, 0.525265, 0.554775, 0.350408
3294, 0.525452, 0.555001, 0.35047
3295, 0.525639, 0.555219, 0.350529
3296, 0.525827, 0.555438, 0.350588
3297, 0.526014, 0.555657, 0.350648
3298, 0.526201, 0.555876, 0.350707
3299, 0.526388, 0.556102, 0.350768
3300, 0.526575, 0.556321, 0.350827
3301, 0.526762, 0.55654, 0.350887
3302, 0.526949, 0.556759, 0.350946
3303, 0.527136, 0.556978, 0.351006
3304, 0.527323, 0.557204, 0.351067
3305, 0.527511, 0.557423, 0.351126
3306, 0.527698, 0.557642, 0.351186
3307, 0.527885, 0.557862, 0.351245
3308, 0.528072, 0.558088, 0.351306
3309, 0.52826, 0.558307, 0.351366
3310, 0.528447, 0.558526, 0.351425
3311, 0.528634, 0.558746, 0.351485
3312, 0.528821, 0.558965, 0.351544
3313, 0.529008, 0.559191, 0.351606
3314, 0.529196, 0.559411, 0.351665
3315, 0.529383, 0.55963, 0.351725
3316, 0.52957, 0.55985, 0.351784
3317, 0.529757, 0.56007, 0.351844
3318, 0.529945, 0.560296, 0.351905
3319, 0.530132, 0.560516, 0.351965
3320, 0.530319, 0.560735, 0.352024
3321, 0.530506, 0.560955, 0.352084
3322, 0.530694, 0.561175, 0.352143
3323, 0.530881, 0.561402, 0.352205
3324, 0.531068, 0.561622, 0.352265
3325, 0.531255, 0.561842, 0.352324
3326, 0.531443, 0.562061, 0.352384
3327, 0.53163, 0.562288, 0.352445
3328, 0.531818, 0.562508, 0.352505
3329, 0.532005, 0.562728, 0.352565
3330, 0.532192, 0.562949, 0.352624
3331, 0.532379, 0.563169, 0.352684
3332, 0.532567, 0.563396, 0.352746
3333, 0.532754, 0.563616, 0.352805
3334, 0.532942, 0.563836, 0.352865
3335, 0.533129, 0.564056, 0.352925
3336, 0.533316, 0.564277, 0.352984
3337, 0.533503, 0.564504, 0.353046
3338, 0.533691, 0.564724, 0.353106
3339, 0.533878, 0.564945, 0.353166
3340, 0.534066, 0.565165, 0.353225
3341, 0.534253, 0.565393, 0.353287
3342, 0.534441, 0.565613, 0.353347
3343, 0.534628, 0.565834, 0.353407
3344, 0.534816, 0.566054, 0.353466
3345, 0.535003, 0.566275, 0.353526
