2218, 0, -0.921382, 54.5787, 0.678795
2219, 0, -0.93712, 54.6214, 0.679169
2220, 0, -0.951158, 54.664, 0.679543
2221, 0, -0.963473, 54.7068, 0.679918
2222, 0, -0.974032, 54.7495, 0.680293
2223, 0, -0.982821, 54.7922, 0.680668
2224, 0, -0.989814, 54.835, 0.681043
2225, 0, -0.994999, 54.8778, 0.681419
2226, 0, -0.998363, 54.9206, 0.681794
2227, 0, -0.999897, 54.9635, 0.68217
2228, 0, -0.999594, 55.0064, 0.682546
2229, 0, -0.997452, 55.0493, 0.682923
2230, 0, -0.993473, 55.0922, 0.683299
2231, 0, -0.987659, 55.1351, 0.683676
2232, 0, -0.98002, 55.1781, 0.684053
2233, 0, -0.970565, 55.2211, 0.68443
2234, 0, -0.959311, 55.2641, 0.684807
2235, 0, -0.946273, 55.3072, 0.685185
2236, 0, -0.931476, 55.3502, 0.685563
2237, 0, -0.914945, 55.3933, 0.685941
2238, 0, -0.896697, 55.4364, 0.686319
2239, 0, -0.876779, 55.4795, 0.686697
2240, 0, -0.85521, 55.5227, 0.687076
2241, 0, -0.832043, 55.5659, 0.687455
2242, 0, -0.807303, 55.6091, 0.687834
2243, 0, -0.781051, 55.6523, 0.688213
2244, 0, -0.753315, 55.6956, 0.688593
2245, 0, -0.724159, 55.7389, 0.688972
2246, 0, -0.693631, 55.7822, 0.689352
2247, 0, -0.66178, 55.8255, 0.689732
2248, 0, -0.628669, 55.8688, 0.690112
2249, 0, -0.594358, 55.9122, 0.690493
2250, 0, -0.55891, 55.9556, 0.690874
2251, 0, -0.522377, 55.999, 0.691255
2252, 0, -0.48486, 56.0425, 0.691636
2253, 0, -0.4464, 56.0859, 0.692017
2254, 0, -0.407062, 56.1294, 0.692398
2255, 0, -0.366947, 56.1729, 0.69278
2256, 0, -0.326108, 56.2165, 0.693162
2257, 0, -0.284622, 56.2601, 0.693544
2258, 0, -0.242581, 56.3036, 0.693927
2259, 0, -0.200049, 56.3473, 0.694309
2260, 0, -0.157122, 56.3909, 0.694692
2261, 0, -0.113865, 56.4346, 0.695075
2262, 0, -0.0703838, 56.4782, 0.695458
2263, 0, -0.0267224, 56.5219, 0.695842
2264, 0, 0.0170052, 56.5657, 0.696225
2265, 0, 0.0607309, 56.6094, 0.696609
2266, 0, 0.104363, 56.6532, 0.696993
2267, 0, 0.14781, 56.697, 0.697378
2268, 0, 0.191004, 56.7409, 0.697762
2269, 0, 0.23386, 56.7847, 0.698147
2270, 0, 0.276267, 56.8286, 0.698532
2271, 0, 0.318185, 56.8725, 0.698917
2272, 0, 0.359512, 56.9164, 0.699302
2273, 0, 0.400166, 56.9604, 0.699688
2274, 0, 0.44006, 57.0043, 0.700074
2275, 0, 0.479138, 57.0483, 0.70046
2276, 0, 0.517301, 57.0924, 0.700846
2277, 0, 0.554487, 57.1364, 0.701232
2278, 0, 0.590603, 57.1805, 0.701619
2279, 0, 0.625602, 57.2246, 0.702006
2280, 0, 0.659403, 57.2687, 0.702393
2281, 0, 0.691936, 57.3128, 0.70278
2282, 0, 0.723143, 57.357, 0.703167
2283, 0, 0.752954, 57.4012, 0.703555
2284, 0, 0.781308, 57.4454, 0.703943
2285, 0, 0.808144, 57.4897, 0.704331
2286, 0, 0.833416, 57.5339, 0.70472
2287, 0, 0.857067, 57.5782, 0.705108
2288, 0, 0.879047, 57.6225, 0.705497
2289, 0, 0.899319, 57.6669, 0.705886
2290, 0, 0.917825, 57.7112, 0.706275
2291, 0, 0.934539, 57.7556, 0.706664
2292, 0, 0.949419, 57.8, 0.707054
2293, 0, 0.96243, 57.8445, 0.707444
2294, 0, 0.973548, 57.8889, 0.707834
2295, 0, 0.982745, 57.9334, 0.708224
2296, 0, 0.990002, 57.9779, 0.708615
2297, 0, 0.9953, 58.0225, 0.709005
2298, 0, 0.998626, 58.067, 0.709396
2299, 0, 0.999969, 58.1116, 0.709787
2300, 0, 0.999324, 58.1562, 0.710179
2301, 0, 0.996689, 58.2009, 0.71057
2302, 0, 0.992065, 58.2455, 0.710962
2303, 0, 0.98546, 58.2902, 0.711354
2304, 0, 0.97688, 58.3349, 0.711746
2305, 0, 0.966345, 58.3796, 0.712139
2306, 0, 0.953866, 58.4244, 0.712531
2307, 0, 0.939466, 58.4692, 0.712924
2308, 0, 0.923178, 58.514, 0.713317
2309, 0, 0.905025, 58.5588, 0.71371
2310, 0, 0.885035, 58.6037, 0.714104
2311, 0, 0.86326, 58.6486, 0.714498
2312, 0, 0.839735, 58.6935, 0.714892
2313, 0, 0.814499, 58.7384, 0.715286
2314, 0, 0.7876, 58.7834, 0.71568
2315, 0, 0.7591, 58.8283, 0.716075
2316, 0, 0.729044, 58.8733, 0.71647
2317, 0, 0.697494, 58.9184, 0.716865
2318, 0, 0.664514, 58.9634, 0.71726
2319, 0, 0.630156, 59.0085, 0.717655
2320, 0, 0.594516, 59.0536, 0.718051
2321, 0, 0.55763, 59.0987, 0.718447
2322, 0, 0.519589, 59.1439, 0.718843
2323, 0, 0.480475, 59.1891, 0.719239
2324, 0, 0.440347, 59.2343, 0.719636
2325, 0, 0.399311, 59.2795, 0.720033
2326, 0, 0.357423, 59.3248, 0.72043
2327, 0, 0.314782, 59.37, 0.720827
2328, 0, 0.271481, 59.4153, 0.721224
2329, 0, 0.227593, 59.4607, 0.721622
2330, 0, 0.183208, 59.506, 0.72202
2331, 0, 0.138423, 59.5514, 0.722418
2332, 0, 0.0933303, 59.5968, 0.722816
2333, 0, 0.0480148, 59.6422, 0.723215
2334, 0, 0.00257731, 59.6877, 0.723613
2335, 0, -0.0428884, 59.7332, 0.724012
2336, 0, -0.0882881, 59.7787, 0.724412
2337, 0, -0.133528, 59.8242, 0.724811
2338, 0, -0.178521, 59.8697, 0.725211
2339, 0, -0.223166, 59.9153, 0.72561
2340, 0, -0.267369, 59.9609, 0.726011
2341, 0, -0.311046, 60.0066, 0.726411
2342, 0, -0.354103, 60.0522, 0.726811
2343, 0, -0.396437, 60.0979, 0.727212
2344, 0, -0.437964, 60.1436, 0.727613
2345, 0, -0.478603, 60.1893, 0.728014
2346, 0, -0.518261, 60.2351, 0.728415
2347, 0, -0.556854, 60.2809, 0.728817
2348, 0, -0.594304, 60.3267, 0.729219
2349, 0, -0.630531, 60.3725, 0.729621
2350, 0, -0.665451, 60.4184, 0.730023
2351, 0, -0.698982, 60.4642, 0.730426
2352, 0, -0.731063, 60.5101, 0.730829
2353, 0, -0.761619, 60.5561, 0.731231
2354, 0, -0.790583, 60.602, 0.731635
2355, 0, -0.817899, 60.648, 0.732038
2356, 0, -0.843494, 60.694, 0.732442
2357, 0, -0.867319, 60.7401, 0.732845
2358, 0, -0.889317, 60.7861, 0.733249
2359, 0, -0.909441, 60.8322, 0.733654
2360, 0, -0.927643, 60.8783, 0.734058
2361, 0, -0.94388, 60.9244, 0.734463
2362, 0, -0.958114, 60.9706, 0.734868
2363, 0, -0.970314, 61.0168, 0.735273
2364, 0, -0.98045, 61.063, 0.735678
2365, 0, -0.988498, 61.1092, 0.736084
2366, 0, -0.994434, 61.1555, 0.73649
2367, 0, -0.998244, 61.2018, 0.736896
2368, 0, -0.999916, 61.2481, 0.737302
2369, 0, -0.999443, 61.2944, 0.737709
2370, 0, -0.996822, 61.3408, 0.738115
2371, 0, -0.992056, 61.3872, 0.738522
2372, 0, -0.98515, 61.4336, 0.73893
2373, 0, -0.976117, 61.48, 0.739337
2374, 0, -0.964973, 61.5265, 0.739745
2375, 0, -0.951737, 61.573, 0.740153
2376, 0, -0.936434, 61.6195, 0.740561
2377, 0, -0.919095, 61.6661, 0.740969
2378, 0, -0.899758, 61.7126, 0.741377
2379, 0, -0.87846, 61.7592, 0.741786
2380, 0, -0.855236, 61.8058, 0.742195
2381, 0, -0.830136, 61.8525, 0.742604
2382, 0, -0.803221, 61.8992, 0.743014
2383, 0, -0.774538, 61.9459, 0.743424
2384, 0, -0.74415, 61.9926, 0.743833
2385, 0, -0.712116, 62.0393, 0.744244
2386, 0, -0.67851, 62.0861, 0.744654
2387, 0, -0.643402, 62.1329, 0.745064
2388, 0, -0.60686, 62.1797, 0.745475
2389, 0, -0.568976, 62.2266, 0.745886
2390, 0, -0.529811, 62.2735, 0.746297
2391, 0, -0.489461, 62.3204, 0.746709
2392, 0, -0.448015, 62.3673, 0.747121
2393, 0, -0.405561, 62.4143, 0.747533
2394, 0, -0.36217, 62.4613, 0.747945
2395, 0, -0.31798, 62.5083, 0.748357
2396, 0, -0.273051, 62.5553, 0.74877
2397, 0, -0.227495, 62.6023, 0.749183
2398, 0, -0.181406, 62.6494, 0.749596
2399, 0, -0.134892, 62.6965, 0.750009
2400, 0, -0.088056, 62.7437, 0.750422
2401, 0, -0.0409938, 62.7908, 0.750836
2402, 0, 0.0061901, 62.838, 0.75125
2403, 0, 0.0533678, 62.8852, 0.751664
2404, 0, 0.100465, 62.9325, 0.752079
2405, 0, 0.147367, 62.9798, 0.752493
2406, 0, 0.193963, 63.0271, 0.752908
2407, 0, 0.240148, 63.0744, 0.753323
2408, 0, 0.285824, 63.1217, 0.753739
2409, 0, 0.330881, 63.1691, 0.754154
2410, 0, 0.375224, 63.2165, 0.75457
2411, 0, 0.418745, 63.2639, 0.754986
2412, 0, 0.461345, 63.3114, 0.755402
2413, 0, 0.502926, 63.3588, 0.755819
2414, 0, 0.543405, 63.4063, 0.756236
2415, 0, 0.582671, 63.4539, 0.756653
2416, 0, 0.620652, 63.5014, 0.75707
2417, 0, 0.657246, 63.549, 0.757487
2418, 0, 0.692368, 63.5966, 0.757905
2419, 0, 0.725937, 63.6442, 0.758323
2420, 0, 0.757875, 63.6919, 0.758741
2421, 0, 0.78811, 63.7396, 0.759159
2422, 0, 0.816576, 63.7873, 0.759578
2423, 0, 0.843191, 63.835, 0.759996
2424, 0, 0.8679, 63.8828, 0.760415
2425, 0, 0.89064, 63.9306, 0.760835
2426, 0, 0.911358, 63.9784, 0.761254
2427, 0, 0.930001, 64.0263, 0.761674
2428, 0, 0.94652, 64.0741, 0.762094
2429, 0, 0.960883, 64.122, 0.762514
2430, 0, 0.973048, 64.17, 0.762934
2431, 0, 0.982983, 64.2179, 0.763355
2432, 0, 0.990662, 64.2659, 0.763776
2433, 0, 0.996063, 64.3139, 0.764197
2434, 0, 0.99917, 64.3619, 0.764618
2435, 0, 0.999973, 64.41, 0.76504
2436, 0, 0.998465, 64.4581, 0.765462
2437, 0, 0.994648, 64.5062, 0.765884
2438, 0, 0.988523, 64.5543, 0.766306
2439, 0, 0.980105, 64.6025, 0.766729
2440, 0, 0.969407, 64.6506, 0.767151
2441, 0, 0.956452, 64.6989, 0.767574
2442, 0, 0.941261, 64.7471, 0.767998
2443, 0, 0.923871, 64.7954, 0.768421
2444, 0, 0.904318, 64.8437, 0.768845
2445, 0, 0.882646, 64.892, 0.769268
2446, 0, 0.858899, 64.9403, 0.769693
2447, 0, 0.833127, 64.9887, 0.770117
2448, 0, 0.805392, 65.0371, 0.770542
2449, 0, 0.775751, 65.0855, 0.770966
2450, 0, 0.744276, 65.134, 0.771392
2451, 0, 0.711033, 65.1825, 0.771817
2452, 0, 0.676107, 65.231, 0.772242
2453, 0, 0.639567, 65.2795, 0.772668
2454, 0, 0.601491, 65.3281, 0.773094
2455, 0, 0.561984, 65.3767, 0.77352
2456, 0, 0.521125, 65.4253, 0.773947
2457, 0, 0.479014, 65.4739, 0.774374
2458, 0, 0.435735, 65.5226, 0.7748
2459, 0, 0.391404, 65.5713, 0.775228
2460, 0, 0.346123, 65.62, 0.775655
2461, 0, 0.299991, 65.6688, 0.776083
2462, 0, 0.253125, 65.7175, 0.776511
2463, 0, 0.205634, 65.7663, 0.776939
2464, 0, 0.157623, 65.8152, 0.777367
2465, 0, 0.109206, 65.864, 0.777796
2466, 0, 0.0604983, 65.9129, 0.778225
2467, 0, 0.011623, 65.9618, 0.778654
2468, 0, -0.0373031, 66.0108, 0.779083
2469, 0, -0.0861778, 66.0597, 0.779513
2470, 0, -0.134853, 66.1087, 0.779942
2471, 0, -0.183243, 66.1577, 0.780372
2472, 0, -0.231215, 66.2068, 0.780803
2473, 0, -0.278667, 66.2559, 0.781233
2474, 0, -0.32547, 66.305, 0.781664
2475, 0, -0.37151, 66.3541, 0.782095
2476, 0, -0.416674, 66.4032, 0.782526
2477, 0, -0.460872, 66.4524, 0.782957
2478, 0, -0.503948, 66.5016, 0.783389
2479, 0, -0.545851, 66.5508, 0.783821
2480, 0, -0.586455, 66.6001, 0.784253
2481, 0, -0.625647, 66.6494, 0.784686
2482, 0, -0.663343, 66.6987, 0.785118
2483, 0, -0.699447, 66.7481, 0.785551
2484, 0, -0.733865, 66.7974, 0.785984
2485, 0, -0.766518, 66.8468, 0.786418
2486, 0, -0.79731, 66.8963, 0.786851
2487, 0, -0.826163, 66.9457, 0.787285
2488, 0, -0.853021, 66.9952, 0.787719
2489, 0, -0.877806, 67.0447, 0.788153
2490, 0, -0.900445, 67.0942, 0.788588
2491, 0, -0.920891, 67.1438, 0.789023
2492, 0, -0.939083, 67.1934, 0.789458
2493, 0, -0.954972, 67.243, 0.789893
2494, 0, -0.968519, 67.2927, 0.790329
2495, 0, -0.979684, 67.3423, 0.790764
2496, 0, -0.988437, 67.392, 0.7912
2497, 0, -0.994752, 67.4417, 0.791636
2498, 0, -0.998609, 67.4915, 0.792073
2499, 0, -0.999996, 67.5413, 0.79251
2500, 0, -0.998903, 67.5911, 0.792947
2501, 0, -0.995329, 67.6409, 0.793384
2502, 0, -0.98928, 67.6908, 0.793821
2503, 0, -0.980769, 67.7407, 0.794259
2504, 0, -0.969806, 67.7906, 0.794697
2505, 0, -0.956422, 67.8405, 0.795135
2506, 0, -0.940643, 67.8905, 0.795573
2507, 0, -0.922504, 67.9405, 0.796012
2508, 0, -0.902048, 67.9905, 0.796451
2509, 0, -0.879317, 68.0406, 0.79689
2510, 0, -0.854371, 68.0907, 0.797329
2511, 0, -0.82727, 68.1408, 0.797769
2512, 0, -0.798082, 68.1909, 0.798209
2513, 0, -0.76686, 68.2411, 0.798649
2514, 0, -0.733693, 68.2913, 0.799089
2515, 0, -0.698655, 68.3415, 0.79953
2516, 0, -0.661839, 68.3918, 0.799971
2517, 0, -0.623322, 68.4421, 0.800412
2518, 0, -0.583217, 68.4924, 0.800853
2519, 0, -0.541604, 68.5427, 0.801295
2520, 0, -0.498606, 68.593, 0.801736
2521, 0, -0.454311, 68.6434, 0.802178
2522, 0, -0.40884, 68.6939, 0.802621
2523, 0, -0.36231, 68.7443, 0.803063
2524, 0, -0.314822, 68.7948, 0.803506
2525, 0, -0.26651, 68.8453, 0.803949
2526, 0, -0.217489, 68.8958, 0.804392
2527, 0, -0.167874, 68.9464, 0.804836
2528, 0, -0.117831, 68.9969, 0.805279
2529, 0, -0.0674408, 69.0475, 0.805723
2530, 0, -0.0168549, 69.0982, 0.806168
2531, 0, 0.0338123, 69.1489, 0.806612
2532, 0, 0.0844155, 69.1996, 0.807057
2533, 0, 0.134824, 69.2503, 0.807502
2534, 0, 0.184924, 69.301, 0.807947
2535, 0, 0.234562, 69.3518, 0.808393
2536, 0, 0.283625, 69.4026, 0.808838
2537, 0, 0.331985, 69.4534, 0.809284
2538, 0, 0.379501, 69.5043, 0.80973
2539, 0, 0.426084, 69.5552, 0.810177
2540, 0, 0.471578, 69.6061, 0.810623
2541, 0, 0.515868, 69.6571, 0.81107
2542, 0, 0.558858, 69.708, 0.811518
2543, 0, 0.600401, 69.759, 0.811965
2544, 0, 0.640419, 69.8101, 0.812413
2545, 0, 0.678774, 69.8611, 0.812861
2546, 0, 0.715387, 69.9122, 0.813309
2547, 0, 0.750149, 69.9633, 0.813757
2548, 0, 0.782975, 70.0145, 0.814206
2549, 0, 0.813772, 70.0657, 0.814655
2550, 0, 0.842449, 70.1169, 0.815104
2551, 0, 0.868934, 70.1681, 0.815553
2552, 0, 0.893153, 70.2193, 0.816003
2553, 0, 0.915028, 70.2706, 0.816453
2554, 0, 0.934517, 70.3219, 0.816903
2555, 0, 0.95155, 70.3733, 0.817353
2556, 0, 0.966083, 70.4246, 0.817804
2557, 0, 0.978074, 70.476, 0.818255
2558, 0, 0.987488, 70.5275, 0.818706
2559, 0, 0.994292, 70.5789, 0.819158
2560, 0, 0.998465, 70.6304, 0.819609
2561, 0, 0.999992, 70.6819, 0.820061
2562, 0, 0.998866, 70.7335, 0.820513
2563, 0, 0.995085, 70.785, 0.820965
2564, 0, 0.988652, 70.8366, 0.821418
2565, 0, 0.979583, 70.8883, 0.821871
2566, 0, 0.967896, 70.9399, 0.822324
2567, 0, 0.953617, 70.9916, 0.822778
2568, 0, 0.936788, 71.0433, 0.823231
2569, 0, 0.917435, 71.095, 0.823685
2570, 0, 0.895621, 71.1468, 0.824139
2571, 0, 0.871387, 71.1986, 0.824594
2572, 0, 0.844807, 71.2504, 0.825048
2573, 0, 0.815936, 71.3023, 0.825503
2574, 0, 0.784853, 71.3542, 0.825958
2575, 0, 0.751643, 71.4061, 0.826414
2576, 0, 0.716386, 71.458, 0.826869
2577, 0, 0.679179, 71.51, 0.827325
2578, 0, 0.640122, 71.562, 0.827781
2579, 0, 0.599305, 71.614, 0.828238
2580, 0, 0.556834, 71.6661, 0.828694
2581, 0, 0.512841, 71.7181, 0.829151
2582, 0, 0.467431, 71.7702, 0.829608
2583, 0, 0.420717, 71.8224, 0.830066
2584, 0, 0.372831, 71.8746, 0.830524
2585, 0, 0.323923, 71.9268, 0.830981
2586, 0, 0.274089, 71.979, 0.83144
2587, 0, 0.223493, 72.0312, 0.831898
2588, 0, 0.172249, 72.0835, 0.832357
2589, 0, 0.120496, 72.1358, 0.832816
2590, 0, 0.068391, 72.1882, 0.833275
2591, 0, 0.0160755, 72.2406, 0.833734
2592, 0, -0.0363145, 72.293, 0.834194
2593, 0, -0.0886352, 72.3454, 0.834654
2594, 0, -0.140743, 72.3978, 0.835114
2595, 0, -0.19247, 72.4503, 0.835574
2596, 0, -0.24372, 72.5028, 0.836035
2597, 0, -0.294327, 72.5554, 0.836496
2598, 0, -0.344142, 72.608, 0.836957
2599, 0, -0.393035, 72.6606, 0.837419
2600, 0, -0.440861, 72.7132, 0.83788
2601, 0, -0.487492, 72.7658, 0.838342
2602, 0, -0.532805, 72.8185, 0.838805
2603, 0, -0.576651, 72.8713, 0.839267
2604, 0, -0.618924, 72.924, 0.83973
2605, 0, -0.659499, 72.9768, 0.840193
2606, 0, -0.698249, 73.0296, 0.840656
2607, 0, -0.735078, 73.0824, 0.841119
2608, 0, -0.76988, 73.1353, 0.841583
2609, 0, -0.802544, 73.1882, 0.842047
2610, 0, -0.832981, 73.2411, 0.842512
2611, 0, -0.861092, 73.294, 0.842976
2612, 0, -0.886812, 73.347, 0.843441
2613, 0, -0.910052, 73.4, 0.843906
2614, 0, -0.930746, 73.4531, 0.844371
2615, 0, -0.948833, 73.5061, 0.844837
2616, 0, -0.964255, 73.5592, 0.845303
2617, 0, -0.976965, 73.6124, 0.845769
2618, 0, -0.986924, 73.6655, 0.846235
2619, 0, -0.994096, 73.7187, 0.846701
2620, 0, -0.998459, 73.7719, 0.847168
2621, 0, -0.999997, 73.8252, 0.847635
2622, 0, -0.998699, 73.8784, 0.848103
2623, 0, -0.994564, 73.9317, 0.84857
2624, 0, -0.987599, 73.9851, 0.849038
2625, 0, -0.977818, 74.0384, 0.849506
2626, 0, -0.965249, 74.0918, 0.849975
2627, 0, -0.949916, 74.1453, 0.850443
2628, 0, -0.931869, 74.1987, 0.850912
2629, 0, -0.911143, 74.2522, 0.851381
2630, 0, -0.887797, 74.3057, 0.851851
2631, 0, -0.861898, 74.3592, 0.85232
2632, 0, -0.833508, 74.4128, 0.85279
2633, 0, -0.802713, 74.4664, 0.853261
2634, 0, -0.769593, 74.52, 0.853731
2635, 0, -0.734245, 74.5737, 0.854202
2636, 0, -0.696757, 74.6274, 0.854673
2637, 0, -0.657243, 74.6811, 0.855144
2638, 0, -0.615804, 74.7348, 0.855615
2639, 0, -0.572561, 74.7886, 0.856087
2640, 0, -0.52765, 74.8424, 0.856559
2641, 0, -0.481172, 74.8962, 0.857031
2642, 0, -0.433279, 74.9501, 0.857504
2643, 0, -0.384101, 75.004, 0.857977
2644, 0, -0.333778, 75.0579, 0.85845
2645, 0, -0.282464, 75.1119, 0.858923
2646, 0, -0.230298, 75.1658, 0.859396
2647, 0, -0.177416, 75.2199, 0.85987
2648, 0, -0.124001, 75.2739, 0.860344
2649, 0, -0.0701859, 75.328, 0.860819
2650, 0, -0.0161429, 75.3821, 0.861293
2651, 0, 0.0379702, 75.4362, 0.861768
2652, 0, 0.0920253, 75.4904, 0.862243
2653, 0, 0.14581, 75.5446, 0.862719
2654, 0, 0.199212, 75.5988, 0.863194
2655, 0, 0.252058, 75.653, 0.86367
2656, 0, 0.304192, 75.7073, 0.864147
2657, 0, 0.355458, 75.7616, 0.864623
2658, 0, 0.405703, 75.816, 0.8651
2659, 0, 0.454771, 75.8703, 0.865577
2660, 0, 0.502534, 75.9248, 0.866054
2661, 0, 0.54881, 75.9792, 0.866531
2662, 0, 0.593505, 76.0336, 0.867009
2663, 0, 0.636451, 76.0881, 0.867487
2664, 0, 0.677536, 76.1426, 0.867965
2665, 0, 0.71663, 76.1972, 0.868444
2666, 0, 0.753616, 76.2518, 0.868923
2667, 0, 0.788372, 76.3064, 0.869402
2668, 0, 0.820794, 76.361, 0.869881
2669, 0, 0.850782, 76.4157, 0.870361
2670, 0, 0.878239, 76.4704, 0.870841
2671, 0, 0.903085, 76.5251, 0.871321
2672, 0, 0.925241, 76.5799, 0.871801
2673, 0, 0.94463, 76.6347, 0.872282
2674, 0, 0.96119, 76.6895, 0.872763
2675, 0, 0.97487, 76.7444, 0.873244
2676, 0, 0.985622, 76.7992, 0.873726
2677, 0, 0.99341, 76.8542, 0.874207
2678, 0, 0.998205, 76.9091, 0.874689
2679, 0, 0.999988, 76.9641, 0.875171
2680, 0, 0.998748, 77.0191, 0.875654
2681, 0, 0.994484, 77.0741, 0.876137
2682, 0, 0.987202, 77.1292, 0.87662
2683, 0, 0.976922, 77.1843, 0.877103
2684, 0, 0.963671, 77.2394, 0.877587
2685, 0, 0.947482, 77.2945, 0.878071
2686, 0, 0.928401, 77.3497, 0.878555
2687, 0, 0.90648, 77.4049, 0.879039
2688, 0, 0.881782, 77.4602, 0.879524
2689, 0, 0.854373, 77.5155, 0.880009
2690, 0, 0.824337, 77.5708, 0.880494
2691, 0, 0.791771, 77.6261, 0.880979
2692, 0, 0.756746, 77.6815, 0.881465
2693, 0, 0.71939, 77.7369, 0.881951
2694, 0, 0.679805, 77.7923, 0.882437
2695, 0, 0.638108, 77.8478, 0.882924
2696, 0, 0.59443, 77.9033, 0.883411
2697, 0, 0.548885, 77.9588, 0.883898
2698, 0, 0.501622, 78.0143, 0.884385
2699, 0, 0.452784, 78.0699, 0.884873
2700, 0, 0.402519, 78.1255, 0.885361
2701, 0, 0.350995, 78.1812, 0.885849
2702, 0, 0.298334, 78.2369, 0.886337
2703, 0, 0.244748, 78.2926, 0.886826
2704, 0, 0.190351, 78.3483, 0.887315
2705, 0, 0.135332, 78.4041, 0.887804
2706, 0, 0.0798694, 78.4599, 0.888293
2707, 0, 0.024128, 78.5157, 0.888783
2708, 0, -0.0317344, 78.5716, 0.889273
2709, 0, -0.087513, 78.6274, 0.889764
2710, 0, -0.143056, 78.6834, 0.890254
2711, 0, -0.198167, 78.7393, 0.890745
2712, 0, -0.252709, 78.7953, 0.891236
2713, 0, -0.306481, 78.8513, 0.891727
2714, 0, -0.359321, 78.9074, 0.892219
2715, 0, -0.411053, 78.9634, 0.892711
2716, 0, -0.46154, 79.0195, 0.893203
2717, 0, -0.510587, 79.0757, 0.893696
2718, 0, -0.558044, 79.1318, 0.894188
2719, 0, -0.603773, 79.188, 0.894681
2720, 0, -0.647618, 79.2443, 0.895175
2721, 0, -0.689438, 79.3005, 0.895668
2722, 0, -0.729098, 79.3568, 0.896162
2723, 0, -0.766472, 79.4131, 0.896656
2724, 0, -0.801429, 79.4695, 0.897151
2725, 0, -0.833863, 79.5259, 0.897645
2726, 0, -0.863662, 79.5823, 0.89814
2727, 0, -0.890726, 79.6388, 0.898635
2728, 0, -0.914961, 79.6952, 0.899131
2729, 0, -0.936291, 79.7517, 0.899626
2730, 0, -0.954643, 79.8083, 0.900122
2731, 0, -0.969951, 79.8648, 0.900619
2732, 0, -0.982163, 79.9215, 0.901115
2733, 0, -0.991233, 79.9781, 0.901612
2734, 0, -0.997124, 80.0348, 0.902109
2735, 0, -0.999816, 80.0915, 0.902607
2736, 0, -0.999295, 80.1482, 0.903104
2737, 0, -0.995556, 80.2049, 0.903602
2738, 0, -0.988603, 80.2617, 0.9041
2739, 0, -0.978459, 80.3186, 0.904599
2740, 0, -0.965147, 80.3754, 0.905098
2741, 0, -0.948707, 80.4323, 0.905597
2742, 0, -0.929183, 80.4892, 0.906096
2743, 0, -0.906643, 80.5462, 0.906596
2744, 0, -0.881143, 80.6031, 0.907095
2745, 0, -0.852775, 80.6601, 0.907595
2746, 0, -0.821611, 80.7172, 0.908096
2747, 0, -0.787759, 80.7742, 0.908597
2748, 0, -0.751313, 80.8314, 0.909097
2749, 0, -0.7124, 80.8885, 0.909599
2750, 0, -0.67114, 80.9457, 0.9101
2751, 0, -0.627657, 81.0029, 0.910602
2752, 0, -0.582103, 81.0601, 0.911104
2753, 0, -0.534616, 81.1174, 0.911606
2754, 0, -0.485351, 81.1746, 0.912109
2755, 0, -0.434452, 81.232, 0.912612
2756, 0, -0.382104, 81.2893, 0.913115
2757, 0, -0.32847, 81.3467, 0.913619
2758, 0, -0.273726, 81.4041, 0.914122
2759, 0, -0.218049, 81.4616, 0.914626
2760, 0, -0.161616, 81.5191, 0.915131
2761, 0, -0.104633, 81.5766, 0.915635
2762, 0, -0.047259, 81.6341, 0.91614
2763, 0, 0.0103099, 81.6917, 0.916645
2764, 0, 0.0678674, 81.7493, 0.91715
2765, 0, 0.12523, 81.807, 0.917656
2766, 0, 0.182207, 81.8646, 0.918162
2767, 0, 0.238615, 81.9223, 0.918668
2768, 0, 0.294265, 81.9801, 0.919175
2769, 0, 0.348955, 82.0379, 0.919682
2770, 0, 0.402495, 82.0956, 0.920189
2771, 0, 0.454739, 82.1535, 0.920696
2772, 0, 0.505489, 82.2114, 0.921204
2773, 0, 0.554571, 82.2693, 0.921712
2774, 0, 0.601814, 82.3272, 0.92222
2775, 0, 0.647072, 82.3851, 0.922728
2776, 0, 0.690174, 82.4431, 0.923237
2777, 0, 0.730976, 82.5012, 0.923746
2778, 0, 0.769337, 82.5592, 0.924255
2779, 0, 0.805129, 82.6173, 0.924765
2780, 0, 0.838221, 82.6754, 0.925275
2781, 0, 0.868498, 82.7336, 0.925785
2782, 0, 0.895856, 82.7918, 0.926295
2783, 0, 0.920193, 82.85, 0.926806
2784, 0, 0.94142, 82.9082, 0.927317
2785, 0, 0.959467, 82.9665, 0.927828
2786, 0, 0.974259, 83.0248, 0.92834
2787, 0, 0.985747, 83.0832, 0.928852
2788, 0, 0.993883, 83.1415, 0.929364
2789, 0, 0.998635, 83.2, 0.929876
2790, 0, 0.999981, 83.2584, 0.930389
2791, 0, 0.99791, 83.3169, 0.930902
2792, 0, 0.992423, 83.3754, 0.931415
2793, 0, 0.983535, 83.4339, 0.931929
2794, 0, 0.97127, 83.4925, 0.932442
2795, 0, 0.955664, 83.5511, 0.932957
2796, 0, 0.93677, 83.6097, 0.933471
2797, 0, 0.914639, 83.6684, 0.933986
2798, 0, 0.889342, 83.7271, 0.934501
2799, 0, 0.860966, 83.7858, 0.935016
2800, 0, 0.829612, 83.8446, 0.935531
2801, 0, 0.795367, 83.9034, 0.936047
