701, 0.414415, 94.6751, 8.1915
702, 0.809526, 95.1911, 8.23506
703, 0.994104, 95.7099, 8.27885
704, 0.915961, 96.2315, 8.32288
705, 0.592017, 96.7558, 8.36713
706, 0.106243, 97.2829, 8.41163
707, -0.410941, 97.8129, 8.45636
708, -0.817016, 98.3456, 8.50133
709, -0.996881, 98.8812, 8.54653
710, -0.896314, 99.4196, 8.59198
711, -0.539707, 99.9609, 8.63767
712, -0.0259342, 100.505, 8.6836
713, 0.497859, 101.052, 8.72978
714, 0.877718, 101.602, 8.7762
715, 0.998586, 102.155, 8.82287
716, 0.820216, 102.711, 8.86979
717, 0.392176, 103.27, 8.91696
718, -0.158113, 103.831, 8.96438
719, -0.662017, 104.396, 9.01205
720, -0.961185, 104.964, 9.05997
721, -0.957891, 105.535, 9.10815
722, -0.648612, 106.108, 9.15658
723, -0.128559, 106.685, 9.20527
724, 0.435881, 107.265, 9.25423
725, 0.859352, 107.848, 9.30344
726, 0.998784, 108.434, 9.35291
727, 0.802973, 109.023, 9.40264
728, 0.333377, 109.616, 9.45265
729, -0.252825, 110.211, 9.50291
730, -0.754102, 110.81, 9.55345
731, -0.993431, 111.412, 9.60425
732, -0.882142, 112.017, 9.65532
733, -0.454797, 112.625, 9.70666
734, 0.138931, 113.237, 9.75828
735, 0.684648, 113.851, 9.81017
736, 0.980337, 114.469, 9.86234
737, 0.911996, 115.091, 9.91479
738, 0.499905, 115.715, 9.96751
739, -0.104251, 116.343, 10.0205
740, -0.671132, 116.975, 10.0738
741, -0.979979, 117.609, 10.1274
742, -0.905779, 118.247, 10.1812
743, -0.472236, 118.889, 10.2354
744, 0.152406, 119.534, 10.2898
745, 0.718242, 120.182, 10.3445
746, 0.993063, 120.833, 10.3995
747, 0.859082, 121.489, 10.4548
748, 0.366134, 122.147, 10.5104
749, -0.283361, 122.809, 10.5663
750, -0.81513, 123.475, 10.6225
751, -0.99868, 124.144, 10.679
752, -0.749086, 124.817, 10.7358
753, -0.169506, 125.493, 10.7929
754, 0.487824, 126.173, 10.8503
755, 0.929544, 126.857, 10.908
756, 0.952473, 127.544, 10.966
757, 0.539973, 128.235, 11.0243
758, -0.123765, 128.929, 11.0829
759, -0.73272, 129.628, 11.1418
760, -0.998916, 130.33, 11.2011
761, -0.79054, 131.035, 11.2606
762, -0.200931, 131.745, 11.3205
763, 0.488952, 132.458, 11.3807
764, 0.941764, 133.175, 11.4412
765, 0.92946, 133.896, 11.5021
766, 0.451416, 134.62, 11.5633
767, -0.25721, 135.349, 11.6247
768, -0.837375, 136.081, 11.6866
769, -0.987557, 136.817, 11.7487
770, -0.623103, 137.557, 11.8112
771, 0.0713001, 138.301, 11.874
772, 0.730752, 139.049, 11.9371
773, 1, 139.802, 12.0006
774, 0.727117, 140.558, 12.0644
775, 0.0540619, 141.318, 12.1286
776, -0.651842, 142.082, 12.1931
777, -0.995712, 142.85, 12.2579
778, -0.777821, 143.622, 12.3231
779, -0.114618, 144.398, 12.3886
780, 0.617532, 145.179, 12.4545
781, 0.992738, 145.963, 12.5207
782, 0.784919, 146.752, 12.5873
783, 0.109393, 147.545, 12.6543
784, -0.634695, 148.342, 12.7216
785, -0.996659, 149.144, 12.7892
786, -0.749186, 149.95, 12.8572
787, -0.0368717, 150.76, 12.9256
788, 0.701465, 151.574, 12.9943
789, 0.999681, 152.393, 13.0634
790, 0.661292, 153.215, 13.1329
791, -0.1046, 154.043, 13.2027
792, -0.805535, 154.875, 13.2729
793, -0.979681, 155.711, 13.3435
794, -0.504002, 156.551, 13.4145
795, 0.311606, 157.397, 13.4858
796, 0.919358, 158.246, 13.5575
797, 0.900538, 159.1, 13.6296
798, 0.259378, 159.959, 13.7021
799, -0.56535, 160.822, 13.775
800, -0.994785, 161.69, 13.8482
801, -0.717716, 162.562, 13.9218
802, 0.0764841, 163.439, 13.9959
803, 0.818173, 164.321, 14.0703
804, 0.962738, 165.207, 14.1451
805, 0.394748, 166.099, 14.2203
806, -0.470697, 166.994, 14.296
807, -0.983818, 167.895, 14.372
808, -0.748301, 168.801, 14.4484
809, 0.0647059, 169.711, 14.5252
810, 0.830406, 170.626, 14.6025
811, 0.946393, 171.546, 14.6801
812, 0.311732, 172.471, 14.7582
813, -0.575118, 173.4, 14.8367
814, -0.999728, 174.335, 14.9156
815, -0.608787, 175.275, 14.9949
816, 0.286088, 176.219, 15.0746
817, 0.945735, 177.169, 15.1548
818, 0.811668, 178.124, 15.2354
819, -0.0127603, 179.084, 15.3164
820, -0.829212, 180.048, 15.3978
821, -0.929787, 181.019, 15.4797
822, -0.216878, 181.994, 15.562
823, 0.69022, 182.974, 15.6448
824, 0.984456, 183.96, 15.728
825, 0.392538, 184.951, 15.8116
826, -0.558631, 185.947, 15.8957
827, -0.999727, 186.948, 15.9802
828, -0.514771, 187.955, 16.0652
829, 0.454112, 188.967, 16.1507
830, 0.996645, 189.984, 16.2365
831, 0.589005, 191.007, 16.3229
832, -0.387945, 192.036, 16.4097
833, -0.990415, 193.069, 16.4969
834, -0.62103, 194.109, 16.5847
835, 0.366077, 195.154, 16.6729
836, 0.989402, 196.204, 16.7615
837, 0.613532, 197.26, 16.8507
838, -0.390393, 198.321, 16.9403
839, -0.994752, 199.389, 17.0303
840, -0.565046, 200.461, 17.1209
841, 0.460142, 201.54, 17.2119
842, 0.999966, 202.624, 17.3035
843, 0.469729, 203.715, 17.3955
844, -0.570263, 204.81, 17.488
845, -0.99052, 205.912, 17.581
846, -0.319703, 207.02, 17.6745
847, 0.709011, 208.133, 17.7685
848, 0.943846, 209.253, 17.863
849, 0.108609, 210.378, 17.9579
850, -0.853426, 211.509, 18.0534
851, -0.831431, 212.647, 18.1494
852, 0.161034, 213.79, 18.246
853, 0.966478, 214.939, 18.343
854, 0.624789, 216.095, 18.4405
855, -0.467899, 217.257, 18.5386
856, -0.996469, 218.425, 18.6372
857, -0.307644, 219.599, 18.7363
858, 0.762817, 220.779, 18.8359
859, 0.885363, 221.966, 18.9361
860, -0.105523, 223.159, 19.0368
861, -0.964867, 224.358, 19.138
862, -0.589925, 225.564, 19.2398
863, 0.548983, 226.776, 19.3421
864, 0.973916, 227.994, 19.4449
865, 0.116713, 229.219, 19.5483
866, -0.897723, 230.451, 19.6523
867, -0.709594, 231.689, 19.7568
868, 0.440138, 232.934, 19.8619
869, 0.990746, 234.185, 19.9675
870, 0.175767, 235.443, 20.0737
871, -0.885683, 236.707, 20.1804
872, -0.704889, 237.979, 20.2877
873, 0.475798, 239.257, 20.3956
874, 0.978056, 240.542, 20.5041
875, 0.0690984, 241.833, 20.6131
876, -0.942314, 243.132, 20.7227
877, -0.570056, 244.438, 20.8329
878, 0.648611, 245.75, 20.9437
879, 0.898516, 247.069, 21.0551
880, -0.208558, 248.396, 21.167
881, -0.999631, 249.729, 21.2796
882, -0.254631, 251.07, 21.3928
883, 0.88675, 252.418, 21.5065
884, 0.641465, 253.773, 21.6209
885, -0.617622, 255.135, 21.7359
886, -0.894182, 256.504, 21.8514
887, 0.266748, 257.881, 21.9676
888, 0.996541, 259.265, 22.0845
889, 0.0961273, 260.656, 22.2019
890, -0.964175, 262.055, 22.32
891, -0.419705, 263.461, 22.4386
892, 0.830784, 264.874, 22.558
893, 0.674217, 266.295, 22.6779
894, -0.635499, 267.724, 22.7985
895, -0.850323, 269.16, 22.9198
896, 0.414425, 270.604, 23.0416
897, 0.952889, 272.056, 23.1642
898, -0.195432, 273.515, 23.2874
899, -0.99569, 274.982, 23.4112
900, -0.00300019, 276.457, 23.5357
901, 0.995859, 277.94, 23.6608
902, 0.170369, 279.431, 23.7867
903, -0.970479, 280.929, 23.9131
904, -0.302984, 282.436, 24.0403
905, 0.934436, 283.95, 24.1681
906, 0.400695, 285.473, 24.2967
907, -0.899347, 287.003, 24.4259
908, -0.465767, 288.542, 24.5558
909, 0.873573, 290.089, 24.6863
910, 0.5002, 291.644, 24.8176
911, -0.862164, 293.208, 24.9496
912, -0.505731, 294.779, 25.0823
913, 0.867409, 296.36, 25.2156
914, 0.482109, 297.948, 25.3497
915, -0.888407, 299.545, 25.4845
916, -0.427928, 301.151, 25.6201
917, 0.921469, 302.765, 25.7563
918, 0.34017, 304.387, 25.8933
919, -0.959157, 306.018, 26.0309
920, -0.215859, 307.659, 26.1694
921, 0.990255, 309.307, 26.3085
922, 0.0530482, 310.965, 26.4484
923, -0.999103, 312.631, 26.5891
924, 0.146027, 314.306, 26.7305
925, 0.966448, 315.99, 26.8726
926, -0.372752, 317.683, 27.0155
927, -0.871191, 319.385, 27.1592
928, 0.607748, 321.096, 27.3036
929, 0.694876, 322.816, 27.4488
930, -0.8198, 324.545, 27.5948
931, -0.427808, 326.284, 27.7415
932, 0.965005, 328.031, 27.889
933, 0.0790297, 329.788, 28.0373
934, -0.993224, 331.555, 28.1864
935, 0.315933, 333.33, 28.3363
936, 0.859923, 335.115, 28.487
937, -0.68858, 336.91, 28.6385
938, -0.546211, 338.714, 28.7908
939, 0.94448, 340.528, 28.9439
940, 0.0821881, 342.351, 29.0978
941, -0.983834, 344.184, 29.2525
942, 0.43693, 346.027, 29.4081
943, 0.742428, 347.88, 29.5645
944, -0.855097, 349.743, 29.7217
945, -0.241021, 351.615, 29.8797
946, 0.997675, 353.497, 30.0386
947, -0.380089, 355.39, 30.1984
948, -0.750876, 357.292, 30.3589
949, 0.873921, 359.205, 30.5204
950, 0.154965, 361.128, 30.6827
951, -0.978722, 363.061, 30.8459
952, 0.547294, 365.004, 31.0099
953, 0.572076, 366.957, 31.1748
954, -0.97681, 368.921, 31.3406
955, 0.186747, 370.896, 31.5072
956, 0.824183, 372.881, 31.6748
957, -0.855514, 374.876, 31.8432
958, -0.108671, 376.882, 32.0125
959, 0.943717, 378.899, 32.1828
960, -0.713025, 380.927, 32.3539
961, -0.304719, 382.965, 32.526
962, 0.985805, 385.014, 32.6989
963, -0.611453, 387.074, 32.8728
964, -0.401041, 389.145, 33.0476
965, 0.995172, 391.227, 33.2233
966, -0.581565, 393.32, 33.4
967, -0.404795, 395.424, 33.5776
968, 0.991844, 397.539, 33.7562
969, -0.63149, 399.666, 33.9357
970, -0.314708, 401.804, 34.1161
971, 0.966806, 403.953, 34.2976
972, -0.750169, 406.114, 34.48
973, -0.120921, 408.286, 34.6633
974, 0.881502, 410.47, 34.8476
975, -0.898527, 412.665, 35.033
976, 0.18087, 414.872, 35.2192
977, 0.67496, 417.091, 35.4065
978, -0.996699, 419.321, 35.5948
979, 0.556716, 421.564, 35.7841
980, 0.292434, 423.818, 35.9744
981, -0.92152, 426.085, 36.1657
982, 0.894013, 428.363, 36.358
983, -0.252457, 430.653, 36.5513
984, -0.551065, 432.956, 36.7457
985, 0.987137, 435.271, 36.9411
986, -0.793675, 437.598, 37.1376
987, 0.114672, 439.938, 37.335
988, 0.62455, 442.29, 37.5336
989, -0.992899, 444.655, 37.7332
990, 0.798897, 447.032, 37.9338
991, -0.172826, 449.421, 38.1356
992, -0.535726, 451.824, 38.3383
993, 0.961273, 454.239, 38.5422
994, -0.907096, 456.667, 38.7472
995, 0.422145, 459.108, 38.9532
996, 0.249062, 461.562, 39.1604
997, -0.799344, 464.03, 39.3686
998, 0.999855, 466.509, 39.5779
999, -0.786792, 469.003, 39.7884
1000, 0.26742, 471.51, 40
